9.831278991699218750e+01 7.182014465332031250e+01
9.657634735107421875e+01 7.224458312988281250e+01
9.491715240478515625e+01 7.283006286621093750e+01
9.337707519531250000e+01 7.386925506591796875e+01
9.216399383544921875e+01 7.530928802490234375e+01
9.142584228515625000e+01 7.684871673583984375e+01
9.100395202636718750e+01 7.889997863769531250e+01
9.064119720458984375e+01 8.115029907226562500e+01
9.013208770751953125e+01 8.342390441894531250e+01
8.978758239746093750e+01 8.546677398681640625e+01
8.979454803466796875e+01 8.732238006591796875e+01
9.014225769042968750e+01 8.923753356933593750e+01
9.085878753662109375e+01 9.121239471435546875e+01
9.134607696533203125e+01 9.351934814453125000e+01
9.170047760009765625e+01 9.570687866210937500e+01
9.210851287841796875e+01 9.751013183593750000e+01
9.286804962158203125e+01 9.917766571044921875e+01
9.415602111816406250e+01 1.006527709960937500e+02
9.542342376708984375e+01 1.019361343383789062e+02
9.725272369384765625e+01 1.026365051269531250e+02
9.919338226318359375e+01 1.033312683105468750e+02
1.011249618530273438e+02 1.037454071044921875e+02
1.030425109863281250e+02 1.038376312255859375e+02
1.049723205566406250e+02 1.036583023071289062e+02
1.069272079467773438e+02 1.033315277099609375e+02
1.088911819458007812e+02 1.028979492187500000e+02
1.108284149169921875e+02 1.022991943359375000e+02
1.129426269531250000e+02 1.013578109741210938e+02
1.148967361450195312e+02 1.004807281494140625e+02
1.167511367797851562e+02 9.954122161865234375e+01
1.182117156982421875e+02 9.794227600097656250e+01
1.194455947875976562e+02 9.609213256835937500e+01
1.205613098144531250e+02 9.419425201416015625e+01
1.213569259643554688e+02 9.229702758789062500e+01
1.218062286376953125e+02 9.051478576660156250e+01
1.219047851562500000e+02 8.858100891113281250e+01
1.215813446044921875e+02 8.673818206787109375e+01
1.211617660522460938e+02 8.497832489013671875e+01
1.201369094848632812e+02 8.314949035644531250e+01
1.189815292358398438e+02 8.138054656982421875e+01
1.175825729370117188e+02 7.976986694335937500e+01
1.159615097045898438e+02 7.838392639160156250e+01
1.142748565673828125e+02 7.709696960449218750e+01
1.122429046630859375e+02 7.600311279296875000e+01
1.099981842041015625e+02 7.499810791015625000e+01
1.078736953735351562e+02 7.376083374023437500e+01
1.058680496215820312e+02 7.269216918945312500e+01
1.039349822998046875e+02 7.200413513183593750e+01
1.021082077026367188e+02 7.147331237792968750e+01
1.002196197509765625e+02 7.154977416992187500e+01
