1.002429885864257812e+02 9.951820373535156250e+01
9.912107086181640625e+01 9.952792358398437500e+01
9.831250762939453125e+01 9.950988006591796875e+01
9.743022155761718750e+01 9.952202606201171875e+01
9.702333831787109375e+01 1.001857147216796875e+02
9.589331817626953125e+01 1.010110244750976562e+02
9.555220031738281250e+01 1.017961273193359375e+02
9.520645904541015625e+01 1.029900665283203125e+02
9.464440155029296875e+01 1.040950088500976562e+02
9.461934661865234375e+01 1.048158035278320312e+02
9.431666564941406250e+01 1.059989776611328125e+02
9.428820037841796875e+01 1.072412948608398438e+02
9.414464569091796875e+01 1.081079559326171875e+02
9.434189605712890625e+01 1.089885635375976562e+02
9.493943023681640625e+01 1.099708404541015625e+02
9.510050201416015625e+01 1.111040496826171875e+02
9.523857879638671875e+01 1.120414733886718750e+02
9.593540954589843750e+01 1.129971923828125000e+02
9.644393920898437500e+01 1.136723556518554688e+02
9.758570098876953125e+01 1.139668960571289062e+02
9.877694702148437500e+01 1.143002624511718750e+02
9.994698333740234375e+01 1.149223480224609375e+02
1.011236801147460938e+02 1.150731353759765625e+02
1.024904785156250000e+02 1.155101623535156250e+02
1.036798019409179688e+02 1.156995468139648438e+02
1.045203933715820312e+02 1.159017868041992188e+02
1.054222717285156250e+02 1.162201232910156250e+02
1.064182815551757812e+02 1.157989120483398438e+02
1.072790374755859375e+02 1.153253784179687500e+02
1.083114395141601562e+02 1.149056549072265625e+02
1.091837921142578125e+02 1.139180603027343750e+02
1.100018844604492188e+02 1.131116790771484375e+02
1.108558578491210938e+02 1.119498672485351562e+02
1.112971267700195312e+02 1.108425979614257812e+02
1.120018310546875000e+02 1.097750015258789062e+02
1.122978363037109375e+02 1.087601852416992188e+02
1.121932754516601562e+02 1.078536453247070312e+02
1.123143005371093750e+02 1.066498641967773438e+02
1.121540374755859375e+02 1.053719253540039062e+02
1.119371490478515625e+02 1.044218444824218750e+02
1.113078079223632812e+02 1.038426513671875000e+02
1.108722991943359375e+02 1.031972045898437500e+02
1.097135391235351562e+02 1.028106689453125000e+02
1.086561584472656250e+02 1.019862823486328125e+02
1.072039642333984375e+02 1.018538513183593750e+02
1.056944427490234375e+02 1.014505157470703125e+02
1.044324188232421875e+02 1.006210784912109375e+02
1.029475402832031250e+02 1.000363082885742188e+02
1.020671310424804688e+02 9.976725769042968750e+01
1.010863876342773438e+02 9.951051330566406250e+01
