9.202580261230468750e+01 8.145737457275390625e+01
8.953846740722656250e+01 8.431191253662109375e+01
8.707102203369140625e+01 8.690610504150390625e+01
8.479250335693359375e+01 8.986323547363281250e+01
8.300281524658203125e+01 9.284666442871093750e+01
8.189954376220703125e+01 9.605220031738281250e+01
8.129366302490234375e+01 9.947586822509765625e+01
8.096999359130859375e+01 1.029879608154296875e+02
8.074967193603515625e+01 1.063741302490234375e+02
8.102243804931640625e+01 1.095360031127929688e+02
8.214437103271484375e+01 1.123697967529296875e+02
8.392488861083984375e+01 1.152480392456054688e+02
8.610310363769531250e+01 1.179109268188476562e+02
8.863030242919921875e+01 1.205341415405273438e+02
9.120069122314453125e+01 1.227759475708007812e+02
9.425846862792968750e+01 1.244122314453125000e+02
9.731002044677734375e+01 1.260962219238281250e+02
1.005101699829101562e+02 1.269917678833007812e+02
1.036537322998046875e+02 1.278340988159179688e+02
1.068683776855468750e+02 1.281842651367187500e+02
1.101764602661132812e+02 1.282346343994140625e+02
1.134457244873046875e+02 1.277273483276367188e+02
1.165236892700195312e+02 1.266537704467773438e+02
1.201464920043945312e+02 1.256989364624023438e+02
1.233094863891601562e+02 1.243056335449218750e+02
1.262367095947265625e+02 1.224180908203125000e+02
1.289306335449218750e+02 1.202192306518554688e+02
1.313408966064453125e+02 1.174903717041015625e+02
1.332226715087890625e+02 1.146117324829101562e+02
1.346466522216796875e+02 1.114107284545898438e+02
1.360265960693359375e+02 1.082054977416992188e+02
1.367168273925781250e+02 1.046977005004882812e+02
1.369849243164062500e+02 1.013400955200195312e+02
1.369514465332031250e+02 9.813810729980468750e+01
1.365118408203125000e+02 9.492783355712890625e+01
1.354796600341796875e+02 9.202678680419921875e+01
1.337270202636718750e+02 8.943505859375000000e+01
1.314198303222656250e+02 8.658838653564453125e+01
1.290836486816406250e+02 8.357056427001953125e+01
1.267332534790039062e+02 8.048217773437500000e+01
1.240832214355468750e+02 7.821842193603515625e+01
1.212906723022460938e+02 7.658950805664062500e+01
1.181144409179687500e+02 7.553665924072265625e+01
1.148895874023437500e+02 7.504985809326171875e+01
1.114934005737304688e+02 7.491098022460937500e+01
1.079559860229492188e+02 7.514848327636718750e+01
1.044405593872070312e+02 7.557066345214843750e+01
1.010987701416015625e+02 7.638587951660156250e+01
9.782293701171875000e+01 7.753999328613281250e+01
9.471610260009765625e+01 7.933025360107421875e+01
