7.565789794921875000e+01 7.322074890136718750e+01
7.407369995117187500e+01 7.431877136230468750e+01
7.257543945312500000e+01 7.576091003417968750e+01
7.083723449707031250e+01 7.690061950683593750e+01
6.992314910888671875e+01 7.836408233642578125e+01
6.875469207763671875e+01 8.027019500732421875e+01
6.822310638427734375e+01 8.240493011474609375e+01
6.770503997802734375e+01 8.446091461181640625e+01
6.754328918457031250e+01 8.683546447753906250e+01
6.722496795654296875e+01 8.900482177734375000e+01
6.760203552246093750e+01 9.048313903808593750e+01
6.848484802246093750e+01 9.161622619628906250e+01
6.993209075927734375e+01 9.329473114013671875e+01
7.128006744384765625e+01 9.493807220458984375e+01
7.238563537597656250e+01 9.642923736572265625e+01
7.410708618164062500e+01 9.828299713134765625e+01
7.542160797119140625e+01 9.922129821777343750e+01
7.706571960449218750e+01 1.004656219482421875e+02
7.892875671386718750e+01 1.016658477783203125e+02
8.067282867431640625e+01 1.025697479248046875e+02
8.234018707275390625e+01 1.031929931640625000e+02
8.434355163574218750e+01 1.029881820678710938e+02
8.632942962646484375e+01 1.026736755371093750e+02
8.881328582763671875e+01 1.025369644165039062e+02
9.092226409912109375e+01 1.021429977416992188e+02
9.245112609863281250e+01 1.015097198486328125e+02
9.448657226562500000e+01 1.013396987915039062e+02
9.581568145751953125e+01 1.005882415771484375e+02
9.622961425781250000e+01 9.907897949218750000e+01
9.731966400146484375e+01 9.675469970703125000e+01
9.841069030761718750e+01 9.444905090332031250e+01
9.959411621093750000e+01 9.238674926757812500e+01
1.003940734863281250e+02 9.038132476806640625e+01
1.005453643798828125e+02 8.826593780517578125e+01
1.005399169921875000e+02 8.678025817871093750e+01
1.005731964111328125e+02 8.515727996826171875e+01
9.999169158935546875e+01 8.339778900146484375e+01
9.890588378906250000e+01 8.217745208740234375e+01
9.721475219726562500e+01 8.050565338134765625e+01
9.567295074462890625e+01 7.833255004882812500e+01
9.473252868652343750e+01 7.687541961669921875e+01
9.314703369140625000e+01 7.570188140869140625e+01
9.156838989257812500e+01 7.459970092773437500e+01
8.976081085205078125e+01 7.349102783203125000e+01
8.793424987792968750e+01 7.271886444091796875e+01
8.557572937011718750e+01 7.175225067138671875e+01
8.387576293945312500e+01 7.127873992919921875e+01
8.156586456298828125e+01 7.112841796875000000e+01
7.958480072021484375e+01 7.168450164794921875e+01
7.742523956298828125e+01 7.241915893554687500e+01
