8.792466735839843750e+01 6.927471160888671875e+01
8.613256835937500000e+01 7.071693420410156250e+01
8.460149383544921875e+01 7.282257843017578125e+01
8.337530517578125000e+01 7.504193115234375000e+01
8.210895538330078125e+01 7.719403076171875000e+01
8.170083618164062500e+01 8.000854492187500000e+01
8.134324645996093750e+01 8.228283691406250000e+01
8.180433654785156250e+01 8.470566558837890625e+01
8.225791931152343750e+01 8.723730468750000000e+01
8.303366088867187500e+01 8.920132446289062500e+01
8.431975555419921875e+01 9.178507995605468750e+01
8.578465270996093750e+01 9.404573059082031250e+01
8.749253845214843750e+01 9.636866760253906250e+01
8.945296478271484375e+01 9.816290283203125000e+01
9.152486419677734375e+01 1.000644302368164062e+02
9.309375000000000000e+01 1.017036209106445312e+02
9.503504943847656250e+01 1.030247192382812500e+02
9.713095092773437500e+01 1.039635162353515625e+02
9.910542297363281250e+01 1.044054183959960938e+02
1.015572052001953125e+02 1.046195144653320312e+02
1.039988632202148438e+02 1.043174209594726562e+02
1.066657180786132812e+02 1.040233535766601562e+02
1.088614044189453125e+02 1.035195770263671875e+02
1.110462951660156250e+02 1.029051437377929688e+02
1.132793960571289062e+02 1.016094207763671875e+02
1.156724929809570312e+02 1.000181655883789062e+02
1.178836441040039062e+02 9.824559783935546875e+01
1.199404602050781250e+02 9.657142639160156250e+01
1.213138504028320312e+02 9.454062652587890625e+01
1.222277832031250000e+02 9.218159484863281250e+01
1.229363861083984375e+02 8.970041656494140625e+01
1.230508728027343750e+02 8.722959899902343750e+01
1.229305801391601562e+02 8.476200866699218750e+01
1.225636367797851562e+02 8.214131164550781250e+01
1.218178863525390625e+02 7.937800598144531250e+01
1.206744461059570312e+02 7.728877258300781250e+01
1.191231231689453125e+02 7.489250183105468750e+01
1.175939025878906250e+02 7.279048156738281250e+01
1.156597518920898438e+02 7.076740264892578125e+01
1.136263656616210938e+02 6.922152709960937500e+01
1.112069854736328125e+02 6.788151550292968750e+01
1.090344009399414062e+02 6.700688171386718750e+01
1.063647689819335938e+02 6.616076660156250000e+01
1.039868087768554688e+02 6.582830047607421875e+01
1.014664535522460938e+02 6.586349487304687500e+01
9.898394012451171875e+01 6.557891082763671875e+01
9.642396545410156250e+01 6.534823608398437500e+01
9.430941772460937500e+01 6.579225921630859375e+01
9.205270385742187500e+01 6.654791259765625000e+01
9.010315704345703125e+01 6.771766662597656250e+01
