9.433815765380859375e+01 8.894419860839843750e+01
9.227515411376953125e+01 9.055187225341796875e+01
9.042964172363281250e+01 9.247113037109375000e+01
8.900658416748046875e+01 9.446015167236328125e+01
8.799725341796875000e+01 9.639049530029296875e+01
8.763005828857421875e+01 9.865560913085937500e+01
8.761374664306640625e+01 1.012866973876953125e+02
8.759942626953125000e+01 1.040172729492187500e+02
8.746249389648437500e+01 1.067812957763671875e+02
8.784990692138671875e+01 1.090429382324218750e+02
8.847739410400390625e+01 1.110232772827148438e+02
8.993804168701171875e+01 1.129207458496093750e+02
9.200712585449218750e+01 1.147351608276367188e+02
9.366238403320312500e+01 1.169210586547851562e+02
9.544802856445312500e+01 1.184925003051757812e+02
9.742704010009765625e+01 1.196513977050781250e+02
9.979708099365234375e+01 1.205246200561523438e+02
1.022072448730468750e+02 1.212183380126953125e+02
1.045128021240234375e+02 1.219346923828125000e+02
1.066545028686523438e+02 1.224447174072265625e+02
1.086438522338867188e+02 1.223326873779296875e+02
1.106771392822265625e+02 1.219888153076171875e+02
1.126110534667968750e+02 1.209639816284179688e+02
1.150314178466796875e+02 1.196324615478515625e+02
1.174303970336914062e+02 1.184446258544921875e+02
1.196037445068359375e+02 1.167374649047851562e+02
1.213129882812500000e+02 1.149298629760742188e+02
1.233199310302734375e+02 1.129269027709960938e+02
1.247808532714843750e+02 1.110960083007812500e+02
1.260038833618164062e+02 1.092657241821289062e+02
1.266177825927734375e+02 1.070277633666992188e+02
1.274913787841796875e+02 1.046465530395507812e+02
1.277704238891601562e+02 1.023032073974609375e+02
1.277622299194335938e+02 9.985401916503906250e+01
1.275324707031250000e+02 9.763869476318359375e+01
1.267451934814453125e+02 9.563611602783203125e+01
1.253287124633789062e+02 9.356000518798828125e+01
1.234385757446289062e+02 9.170470428466796875e+01
1.212846069335937500e+02 8.981148529052734375e+01
1.191600723266601562e+02 8.827465057373046875e+01
1.166708831787109375e+02 8.712790679931640625e+01
1.142729263305664062e+02 8.633808135986328125e+01
1.118906936645507812e+02 8.558172607421875000e+01
1.095993499755859375e+02 8.524504089355468750e+01
1.072798461914062500e+02 8.454411315917968750e+01
1.052462539672851562e+02 8.439244842529296875e+01
1.031171264648437500e+02 8.495043182373046875e+01
1.009422836303710938e+02 8.568467712402343750e+01
9.871119689941406250e+01 8.660562896728515625e+01
9.656350708007812500e+01 8.763452911376953125e+01
