8.667240905761718750e+01 8.709880828857421875e+01
8.539839935302734375e+01 8.889075469970703125e+01
8.431855010986328125e+01 9.069186401367187500e+01
8.382717132568359375e+01 9.259796142578125000e+01
8.335237121582031250e+01 9.464385986328125000e+01
8.345914459228515625e+01 9.671405029296875000e+01
8.364237976074218750e+01 9.868867492675781250e+01
8.455287170410156250e+01 1.012982177734375000e+02
8.526763153076171875e+01 1.036510467529296875e+02
8.591791534423828125e+01 1.058295211791992188e+02
8.696540832519531250e+01 1.080220336914062500e+02
8.811191558837890625e+01 1.097268905639648438e+02
8.971757507324218750e+01 1.113889999389648438e+02
9.144943237304687500e+01 1.130103149414062500e+02
9.328031158447265625e+01 1.144685745239257812e+02
9.511665344238281250e+01 1.157872848510742188e+02
9.682408142089843750e+01 1.170062103271484375e+02
9.853316497802734375e+01 1.175325012207031250e+02
1.003540878295898438e+02 1.176195831298828125e+02
1.020828552246093750e+02 1.173017807006835938e+02
1.041277923583984375e+02 1.169947891235351562e+02
1.059572601318359375e+02 1.160165863037109375e+02
1.081078414916992188e+02 1.146819076538085938e+02
1.100661239624023438e+02 1.131714859008789062e+02
1.125341567993164062e+02 1.115650024414062500e+02
1.142693023681640625e+02 1.101449890136718750e+02
1.160088272094726562e+02 1.084653854370117188e+02
1.173339233398437500e+02 1.067937164306640625e+02
1.183276977539062500e+02 1.048432540893554688e+02
1.189515075683593750e+02 1.033052902221679688e+02
1.191352081298828125e+02 1.013800125122070312e+02
1.192348632812500000e+02 9.936140441894531250e+01
1.188867797851562500e+02 9.739501953125000000e+01
1.181793365478515625e+02 9.486069488525390625e+01
1.171695861816406250e+02 9.235090637207031250e+01
1.162425613403320312e+02 9.037670135498046875e+01
1.149472808837890625e+02 8.875915527343750000e+01
1.132540130615234375e+02 8.754547882080078125e+01
1.110614089965820312e+02 8.660556030273437500e+01
1.088517532348632812e+02 8.591763305664062500e+01
1.064782028198242188e+02 8.485987854003906250e+01
1.043834152221679688e+02 8.394941711425781250e+01
1.020216979980468750e+02 8.332262420654296875e+01
1.000795745849609375e+02 8.286450958251953125e+01
9.824398040771484375e+01 8.293433380126953125e+01
9.614549255371093750e+01 8.309072875976562500e+01
9.395230102539062500e+01 8.355656433105468750e+01
9.194292449951171875e+01 8.390074157714843750e+01
9.011837768554687500e+01 8.469255065917968750e+01
8.844512939453125000e+01 8.580361175537109375e+01
