9.965422058105468750e+01 8.991229248046875000e+01
9.750814819335937500e+01 9.139528656005859375e+01
9.564079284667968750e+01 9.356339263916015625e+01
9.389280700683593750e+01 9.572074127197265625e+01
9.243128204345703125e+01 9.813064575195312500e+01
9.166083526611328125e+01 1.005050582885742188e+02
9.105648803710937500e+01 1.030434494018554688e+02
9.058977508544921875e+01 1.057562713623046875e+02
9.064942169189453125e+01 1.083805541992187500e+02
9.088365173339843750e+01 1.111260528564453125e+02
9.121071624755859375e+01 1.137588272094726562e+02
9.171756744384765625e+01 1.160674819946289062e+02
9.259453582763671875e+01 1.181429595947265625e+02
9.382234191894531250e+01 1.202038116455078125e+02
9.547021484375000000e+01 1.222768630981445312e+02
9.750576782226562500e+01 1.241841354370117188e+02
9.967554473876953125e+01 1.260135574340820312e+02
1.018328704833984375e+02 1.279086303710937500e+02
1.041067810058593750e+02 1.294726104736328125e+02
1.064145965576171875e+02 1.306357574462890625e+02
1.089304122924804688e+02 1.313101348876953125e+02
1.113625564575195312e+02 1.316825561523437500e+02
1.138745956420898438e+02 1.316988067626953125e+02
1.164398193359375000e+02 1.315334777832031250e+02
1.188056411743164062e+02 1.309755249023437500e+02
1.211943359375000000e+02 1.299480590820312500e+02
1.235228881835937500e+02 1.282929840087890625e+02
1.256076126098632812e+02 1.263215103149414062e+02
1.275387725830078125e+02 1.239463729858398438e+02
1.292026367187500000e+02 1.215044174194335938e+02
1.305379638671875000e+02 1.191601943969726562e+02
1.313909149169921875e+02 1.167144622802734375e+02
1.318685760498046875e+02 1.141690292358398438e+02
1.320688476562500000e+02 1.116766052246093750e+02
1.318341674804687500e+02 1.093375625610351562e+02
1.312923278808593750e+02 1.072306289672851562e+02
1.303640899658203125e+02 1.052317504882812500e+02
1.289776916503906250e+02 1.033255691528320312e+02
1.271488876342773438e+02 1.014134063720703125e+02
1.251576080322265625e+02 9.957809448242187500e+01
1.228624420166015625e+02 9.737773895263671875e+01
1.207264099121093750e+02 9.506687927246093750e+01
1.185816955566406250e+02 9.298477935791015625e+01
1.167146530151367188e+02 9.126573944091796875e+01
1.145061264038085938e+02 8.983894348144531250e+01
1.124078521728515625e+02 8.919408416748046875e+01
1.097031097412109375e+02 8.896476745605468750e+01
1.069208221435546875e+02 8.856179046630859375e+01
1.042013244628906250e+02 8.854759216308593750e+01
1.017388153076171875e+02 8.890972137451171875e+01
