9.104888153076171875e+01 7.867734527587890625e+01
8.755650329589843750e+01 8.031446075439453125e+01
8.431128692626953125e+01 8.254785919189453125e+01
8.143885803222656250e+01 8.524324035644531250e+01
7.915268707275390625e+01 8.860005187988281250e+01
7.750179290771484375e+01 9.205477142333984375e+01
7.634775543212890625e+01 9.566556549072265625e+01
7.568209075927734375e+01 9.925164794921875000e+01
7.553938293457031250e+01 1.024291915893554688e+02
7.611069488525390625e+01 1.061149368286132812e+02
7.726666259765625000e+01 1.097690734863281250e+02
7.876184844970703125e+01 1.133987350463867188e+02
8.008148193359375000e+01 1.169301910400390625e+02
8.183525848388671875e+01 1.203964767456054688e+02
8.397674560546875000e+01 1.235963592529296875e+02
8.643231201171875000e+01 1.258759460449218750e+02
8.937831878662109375e+01 1.280400238037109375e+02
9.274126434326171875e+01 1.299066162109375000e+02
9.584517669677734375e+01 1.316840515136718750e+02
9.924149322509765625e+01 1.328619079589843750e+02
1.026593017578125000e+02 1.339585266113281250e+02
1.059596633911132812e+02 1.346060028076171875e+02
1.092543411254882812e+02 1.343201904296875000e+02
1.127566070556640625e+02 1.338401184082031250e+02
1.161394653320312500e+02 1.326615905761718750e+02
1.196590881347656250e+02 1.311025390625000000e+02
1.227967834472656250e+02 1.289970703125000000e+02
1.259643859863281250e+02 1.269390792846679688e+02
1.286342926025390625e+02 1.241839141845703125e+02
1.307948455810546875e+02 1.205169601440429688e+02
1.327424011230468750e+02 1.172380676269531250e+02
1.345820770263671875e+02 1.135018844604492188e+02
1.364256439208984375e+02 1.098995666503906250e+02
1.367722473144531250e+02 1.065157394409179688e+02
1.370753936767578125e+02 1.029584045410156250e+02
1.364555206298828125e+02 9.948650360107421875e+01
1.348083648681640625e+02 9.601137542724609375e+01
1.326591949462890625e+02 9.310838317871093750e+01
1.298446197509765625e+02 9.026039123535156250e+01
1.270485076904296875e+02 8.760382080078125000e+01
1.242382431030273438e+02 8.488013458251953125e+01
1.215699386596679688e+02 8.267015838623046875e+01
1.183680114746093750e+02 8.096787261962890625e+01
1.151980743408203125e+02 7.932015228271484375e+01
1.118965454101562500e+02 7.803308105468750000e+01
1.082943191528320312e+02 7.698159027099609375e+01
1.051068191528320312e+02 7.618094635009765625e+01
1.015932006835937500e+02 7.578337860107421875e+01
9.817324066162109375e+01 7.629277038574218750e+01
9.475324249267578125e+01 7.735509490966796875e+01
