7.653620910644531250e+01 8.252056121826171875e+01
7.497885131835937500e+01 8.476704406738281250e+01
7.394517517089843750e+01 8.747732543945312500e+01
7.337438201904296875e+01 8.980819702148437500e+01
7.314355468750000000e+01 9.261008453369140625e+01
7.338675689697265625e+01 9.544210052490234375e+01
7.389388275146484375e+01 9.774024200439453125e+01
7.470587158203125000e+01 1.002929458618164062e+02
7.605149841308593750e+01 1.032005996704101562e+02
7.720838928222656250e+01 1.058214950561523438e+02
7.847219848632812500e+01 1.085375137329101562e+02
8.046463775634765625e+01 1.106116561889648438e+02
8.276605224609375000e+01 1.123872451782226562e+02
8.543286132812500000e+01 1.139484252929687500e+02
8.821875000000000000e+01 1.152425003051757812e+02
9.079380798339843750e+01 1.162125244140625000e+02
9.316704559326171875e+01 1.169812316894531250e+02
9.632791900634765625e+01 1.172664642333984375e+02
9.885490417480468750e+01 1.172979431152343750e+02
1.016588821411132812e+02 1.166468582153320312e+02
1.040268325805664062e+02 1.157625427246093750e+02
1.065326080322265625e+02 1.150337371826171875e+02
1.092020034790039062e+02 1.136172637939453125e+02
1.110863723754882812e+02 1.119062271118164062e+02
1.136936569213867188e+02 1.098902664184570312e+02
1.158850860595703125e+02 1.081903228759765625e+02
1.175968246459960938e+02 1.059646072387695312e+02
1.190620040893554688e+02 1.036087799072265625e+02
1.197723922729492188e+02 1.010632934570312500e+02
1.199954376220703125e+02 9.868642425537109375e+01
1.197261886596679688e+02 9.598589324951171875e+01
1.193898468017578125e+02 9.320175170898437500e+01
1.186396102905273438e+02 9.038859558105468750e+01
1.179723815917968750e+02 8.730023956298828125e+01
1.164893798828125000e+02 8.448782348632812500e+01
1.147239608764648438e+02 8.216001129150390625e+01
1.127256622314453125e+02 7.996012878417968750e+01
1.104797058105468750e+02 7.815731048583984375e+01
1.076268844604492188e+02 7.693115997314453125e+01
1.046629562377929688e+02 7.570218658447265625e+01
1.019450531005859375e+02 7.450759124755859375e+01
9.939234161376953125e+01 7.380072784423828125e+01
9.684317779541015625e+01 7.332781219482421875e+01
9.451261138916015625e+01 7.319786071777343750e+01
9.162683868408203125e+01 7.377430725097656250e+01
8.904512786865234375e+01 7.470014190673828125e+01
8.588809967041015625e+01 7.571666717529296875e+01
8.313333892822265625e+01 7.670162200927734375e+01
8.083392333984375000e+01 7.813548278808593750e+01
7.866303253173828125e+01 8.002689361572265625e+01
