8.938258361816406250e+01 1.122369003295898438e+02
8.865871429443359375e+01 1.151383590698242188e+02
8.855007171630859375e+01 1.179578628540039062e+02
8.871519470214843750e+01 1.207778091430664062e+02
8.945778656005859375e+01 1.233709945678710938e+02
9.112550354003906250e+01 1.256371154785156250e+02
9.301862335205078125e+01 1.279388732910156250e+02
9.519801330566406250e+01 1.302119903564453125e+02
9.776015472412109375e+01 1.318767395019531250e+02
1.008029632568359375e+02 1.335104522705078125e+02
1.036372528076171875e+02 1.346536102294921875e+02
1.064946975708007812e+02 1.356126556396484375e+02
1.093853988647460938e+02 1.362431640625000000e+02
1.121356201171875000e+02 1.364441528320312500e+02
1.147750167846679688e+02 1.363953552246093750e+02
1.176430206298828125e+02 1.360714416503906250e+02
1.204221878051757812e+02 1.356719970703125000e+02
1.230221405029296875e+02 1.346308593750000000e+02
1.252918548583984375e+02 1.339634552001953125e+02
1.274420547485351562e+02 1.324891204833984375e+02
1.291352996826171875e+02 1.303032531738281250e+02
1.311947479248046875e+02 1.279703979492187500e+02
1.332234802246093750e+02 1.256197738647460938e+02
1.350520935058593750e+02 1.229467697143554688e+02
1.365752868652343750e+02 1.202985153198242188e+02
1.378311309814453125e+02 1.175531616210937500e+02
1.385472412109375000e+02 1.148459243774414062e+02
1.385531616210937500e+02 1.120748443603515625e+02
1.378999328613281250e+02 1.093855819702148438e+02
1.368836059570312500e+02 1.064530792236328125e+02
1.358217163085937500e+02 1.033134078979492188e+02
1.345414733886718750e+02 1.006347351074218750e+02
1.327413024902343750e+02 9.851129150390625000e+01
1.302449493408203125e+02 9.687993621826171875e+01
1.274001922607421875e+02 9.546723175048828125e+01
1.243540649414062500e+02 9.409350585937500000e+01
1.213670425415039062e+02 9.300058746337890625e+01
1.186421051025390625e+02 9.215794372558593750e+01
1.161996917724609375e+02 9.182409667968750000e+01
1.136488876342773438e+02 9.202104949951171875e+01
1.110780563354492188e+02 9.279236602783203125e+01
1.084686508178710938e+02 9.367326354980468750e+01
1.059431915283203125e+02 9.480747985839843750e+01
1.032214889526367188e+02 9.629876708984375000e+01
1.007643432617187500e+02 9.780503082275390625e+01
9.851390838623046875e+01 9.989181518554687500e+01
9.649840545654296875e+01 1.021158676147460938e+02
9.432764434814453125e+01 1.045668334960937500e+02
9.242898559570312500e+01 1.070322570800781250e+02
9.081638336181640625e+01 1.096249313354492188e+02
