9.437831115722656250e+01 8.732079315185546875e+01
9.404331970214843750e+01 8.850081634521484375e+01
9.397991943359375000e+01 8.990043640136718750e+01
9.429024505615234375e+01 9.105345153808593750e+01
9.462536621093750000e+01 9.245213317871093750e+01
9.517446136474609375e+01 9.382037353515625000e+01
9.566289520263671875e+01 9.511205291748046875e+01
9.666120910644531250e+01 9.632041168212890625e+01
9.793374633789062500e+01 9.770697784423828125e+01
9.929409027099609375e+01 9.928781127929687500e+01
1.005012054443359375e+02 1.002159347534179688e+02
1.016207504272460938e+02 1.015084228515625000e+02
1.028123626708984375e+02 1.019897842407226562e+02
1.041875381469726562e+02 1.025493011474609375e+02
1.057390213012695312e+02 1.030665588378906250e+02
1.072219009399414062e+02 1.034569168090820312e+02
1.085763626098632812e+02 1.035836105346679688e+02
1.098504791259765625e+02 1.032033996582031250e+02
1.113107757568359375e+02 1.027469711303710938e+02
1.130380172729492188e+02 1.021852416992187500e+02
1.143900070190429688e+02 1.017032699584960938e+02
1.158722000122070312e+02 1.011304321289062500e+02
1.174519042968750000e+02 1.000146789550781250e+02
1.184324111938476562e+02 9.882912445068359375e+01
1.195469665527343750e+02 9.743842315673828125e+01
1.204391708374023438e+02 9.592745971679687500e+01
1.211542892456054688e+02 9.452540588378906250e+01
1.218432083129882812e+02 9.308351898193359375e+01
1.219517898559570312e+02 9.180291748046875000e+01
1.217836761474609375e+02 9.019326782226562500e+01
1.212572174072265625e+02 8.883954620361328125e+01
1.205348434448242188e+02 8.751392364501953125e+01
1.202071075439453125e+02 8.628795623779296875e+01
1.188374862670898438e+02 8.548579406738281250e+01
1.173168869018554688e+02 8.455843353271484375e+01
1.157415618896484375e+02 8.376067352294921875e+01
1.141362228393554688e+02 8.298357391357421875e+01
1.126773376464843750e+02 8.225724792480468750e+01
1.108765945434570312e+02 8.137912750244140625e+01
1.094722671508789062e+02 8.062034606933593750e+01
1.081995086669921875e+02 8.012123870849609375e+01
1.070312805175781250e+02 8.011149597167968750e+01
1.057227020263671875e+02 8.015182495117187500e+01
1.041706237792968750e+02 8.095249938964843750e+01
1.024692001342773438e+02 8.146459197998046875e+01
1.006266326904296875e+02 8.201888275146484375e+01
9.899560546875000000e+01 8.251480865478515625e+01
9.794972991943359375e+01 8.324360656738281250e+01
9.656048583984375000e+01 8.451384735107421875e+01
9.536180877685546875e+01 8.591537475585937500e+01
