1.044936218261718750e+02 8.860007476806640625e+01
1.027613906860351562e+02 8.888292694091796875e+01
1.013008346557617188e+02 8.944107055664062500e+01
1.000027694702148438e+02 9.021302032470703125e+01
9.911753845214843750e+01 9.102807617187500000e+01
9.883669281005859375e+01 9.233684539794921875e+01
9.872335052490234375e+01 9.350270843505859375e+01
9.812045288085937500e+01 9.506930541992187500e+01
9.761450958251953125e+01 9.673880004882812500e+01
9.738103485107421875e+01 9.800932312011718750e+01
9.706228637695312500e+01 9.952722167968750000e+01
9.690460205078125000e+01 1.009794616699218750e+02
9.677404022216796875e+01 1.020654067993164062e+02
9.709361267089843750e+01 1.032195129394531250e+02
9.783390808105468750e+01 1.046216888427734375e+02
9.862244415283203125e+01 1.061293640136718750e+02
9.948650360107421875e+01 1.077108383178710938e+02
1.003321914672851562e+02 1.092427215576171875e+02
1.012433319091796875e+02 1.104036788940429688e+02
1.022386016845703125e+02 1.113825378417968750e+02
1.035874938964843750e+02 1.119923171997070312e+02
1.049496307373046875e+02 1.124802856445312500e+02
1.062963104248046875e+02 1.127459487915039062e+02
1.077437210083007812e+02 1.131121597290039062e+02
1.092547454833984375e+02 1.131662139892578125e+02
1.104012374877929688e+02 1.130482482910156250e+02
1.118625564575195312e+02 1.124831619262695312e+02
1.131940612792968750e+02 1.116523971557617188e+02
1.146113281250000000e+02 1.107493591308593750e+02
1.158309097290039062e+02 1.096814041137695312e+02
1.170113296508789062e+02 1.085154876708984375e+02
1.180160675048828125e+02 1.073271102905273438e+02
1.188972167968750000e+02 1.058825454711914062e+02
1.196767578125000000e+02 1.048042907714843750e+02
1.200666351318359375e+02 1.037234878540039062e+02
1.197646179199218750e+02 1.026396713256835938e+02
1.196071777343750000e+02 1.014071960449218750e+02
1.191942825317382812e+02 9.990749359130859375e+01
1.184630355834960938e+02 9.843369293212890625e+01
1.177459259033203125e+02 9.721850585937500000e+01
1.167833099365234375e+02 9.570966339111328125e+01
1.156978225708007812e+02 9.429493713378906250e+01
1.143925552368164062e+02 9.277610778808593750e+01
1.134778518676757812e+02 9.135913085937500000e+01
1.124860610961914062e+02 9.026615905761718750e+01
1.114333572387695312e+02 8.979010009765625000e+01
1.101012954711914062e+02 8.917598724365234375e+01
1.087793731689453125e+02 8.870841217041015625e+01
1.072594146728515625e+02 8.839437103271484375e+01
1.060345382690429688e+02 8.825185394287109375e+01
