7.221437072753906250e+01 7.392732238769531250e+01
7.029553985595703125e+01 7.630353546142578125e+01
6.949880218505859375e+01 7.904930877685546875e+01
6.903237915039062500e+01 8.191697692871093750e+01
6.912584686279296875e+01 8.497869873046875000e+01
6.939611053466796875e+01 8.801654815673828125e+01
6.986908721923828125e+01 9.106959533691406250e+01
7.072235870361328125e+01 9.399374389648437500e+01
7.189517211914062500e+01 9.666484832763671875e+01
7.374642181396484375e+01 9.900207519531250000e+01
7.607476806640625000e+01 1.010366287231445312e+02
7.833781433105468750e+01 1.035457534790039062e+02
8.050372314453125000e+01 1.060144958496093750e+02
8.279097747802734375e+01 1.080965270996093750e+02
8.510768127441406250e+01 1.097424926757812500e+02
8.752777862548828125e+01 1.108091506958007812e+02
9.017799377441406250e+01 1.111517333984375000e+02
9.297167968750000000e+01 1.112409286499023438e+02
9.574336242675781250e+01 1.114844818115234375e+02
9.845883941650390625e+01 1.112210006713867188e+02
1.010836257934570312e+02 1.102691192626953125e+02
1.038545227050781250e+02 1.089488449096679688e+02
1.066842117309570312e+02 1.073451690673828125e+02
1.095408248901367188e+02 1.053857192993164062e+02
1.122154922485351562e+02 1.034024200439453125e+02
1.146819992065429688e+02 1.013141174316406250e+02
1.164327545166015625e+02 9.882083892822265625e+01
1.177046737670898438e+02 9.607868194580078125e+01
1.185836257934570312e+02 9.296598815917968750e+01
1.189163589477539062e+02 8.979922485351562500e+01
1.192335510253906250e+02 8.671131134033203125e+01
1.188688659667968750e+02 8.380620574951171875e+01
1.179456863403320312e+02 8.114677429199218750e+01
1.166710739135742188e+02 7.868899536132812500e+01
1.149059906005859375e+02 7.630476379394531250e+01
1.123942871093750000e+02 7.430670928955078125e+01
1.097436752319335938e+02 7.205415344238281250e+01
1.075438919067382812e+02 6.963525390625000000e+01
1.052088470458984375e+02 6.768470001220703125e+01
1.026670608520507812e+02 6.632122039794921875e+01
9.998595428466796875e+01 6.555344390869140625e+01
9.710841369628906250e+01 6.492186737060546875e+01
9.412478637695312500e+01 6.463626861572265625e+01
9.110295867919921875e+01 6.459341430664062500e+01
8.809829711914062500e+01 6.466477966308593750e+01
8.525008392333984375e+01 6.514506530761718750e+01
8.246527862548828125e+01 6.615213012695312500e+01
7.979125976562500000e+01 6.754580688476562500e+01
7.731385803222656250e+01 6.962974548339843750e+01
7.465806579589843750e+01 7.182929992675781250e+01
