9.476425170898437500e+01 7.716194915771484375e+01
9.411395263671875000e+01 7.805696868896484375e+01
9.344564056396484375e+01 7.918697357177734375e+01
9.293423461914062500e+01 7.981381988525390625e+01
9.289027404785156250e+01 8.091277313232421875e+01
9.263582611083984375e+01 8.172528839111328125e+01
9.301458740234375000e+01 8.253211212158203125e+01
9.385399627685546875e+01 8.343210601806640625e+01
9.492176818847656250e+01 8.427571868896484375e+01
9.626044464111328125e+01 8.552406311035156250e+01
9.791842651367187500e+01 8.658615875244140625e+01
9.917554473876953125e+01 8.796068572998046875e+01
9.989749145507812500e+01 8.915721893310546875e+01
1.006272430419921875e+02 9.031075286865234375e+01
1.019102249145507812e+02 9.112656402587890625e+01
1.031099548339843750e+02 9.128477478027343750e+01
1.043980102539062500e+02 9.181908416748046875e+01
1.052183837890625000e+02 9.240776062011718750e+01
1.061039581298828125e+02 9.313002014160156250e+01
1.068527450561523438e+02 9.291274261474609375e+01
1.077534332275390625e+02 9.263606262207031250e+01
1.084748687744140625e+02 9.199895477294921875e+01
1.097254333496093750e+02 9.186833190917968750e+01
1.110244598388671875e+02 9.088246154785156250e+01
1.123717346191406250e+02 9.049042510986328125e+01
1.134035644531250000e+02 9.007214355468750000e+01
1.143596191406250000e+02 8.944998931884765625e+01
1.151550750732421875e+02 8.867823791503906250e+01
1.157567138671875000e+02 8.777099609375000000e+01
1.158366470336914062e+02 8.668204498291015625e+01
1.158956298828125000e+02 8.550592041015625000e+01
1.159658660888671875e+02 8.434780883789062500e+01
1.157088928222656250e+02 8.311904144287109375e+01
1.152361602783203125e+02 8.196927642822265625e+01
1.146760330200195312e+02 8.133437347412109375e+01
1.134313125610351562e+02 8.084449005126953125e+01
1.120481719970703125e+02 8.012275695800781250e+01
1.107162170410156250e+02 7.930683135986328125e+01
1.092073211669921875e+02 7.867675781250000000e+01
1.080679397583007812e+02 7.817082214355468750e+01
1.069380722045898438e+02 7.778610229492187500e+01
1.056156539916992188e+02 7.761328125000000000e+01
1.040553588867187500e+02 7.705258941650390625e+01
1.026921615600585938e+02 7.709311676025390625e+01
1.012390899658203125e+02 7.688581848144531250e+01
9.969677734375000000e+01 7.674376678466796875e+01
9.825139617919921875e+01 7.664699554443359375e+01
9.721281433105468750e+01 7.635908508300781250e+01
9.650752258300781250e+01 7.598802947998046875e+01
9.543482971191406250e+01 7.638253784179687500e+01
