9.311687469482421875e+01 8.196224975585937500e+01
9.112686920166015625e+01 8.305096435546875000e+01
8.966250610351562500e+01 8.448473358154296875e+01
8.859623718261718750e+01 8.663452911376953125e+01
8.746524810791015625e+01 8.926201629638671875e+01
8.616923522949218750e+01 9.176269531250000000e+01
8.508763122558593750e+01 9.415674591064453125e+01
8.463822937011718750e+01 9.612837982177734375e+01
8.454213714599609375e+01 9.831490325927734375e+01
8.466382598876953125e+01 1.007288055419921875e+02
8.469960784912109375e+01 1.030965347290039062e+02
8.476125335693359375e+01 1.053169555664062500e+02
8.496403503417968750e+01 1.072061080932617188e+02
8.596670532226562500e+01 1.090520477294921875e+02
8.755180358886718750e+01 1.112503585815429688e+02
8.915397644042968750e+01 1.136161422729492188e+02
9.071340179443359375e+01 1.159914932250976562e+02
9.221432495117187500e+01 1.178148040771484375e+02
9.389157867431640625e+01 1.191789016723632812e+02
9.579257965087890625e+01 1.200545959472656250e+02
9.802550506591796875e+01 1.204751281738281250e+02
1.001577453613281250e+02 1.206990356445312500e+02
1.024755706787109375e+02 1.204371414184570312e+02
1.048872909545898438e+02 1.201468353271484375e+02
1.074197769165039062e+02 1.197016067504882812e+02
1.097332687377929688e+02 1.189003677368164062e+02
1.120176467895507812e+02 1.178943634033203125e+02
1.140365600585937500e+02 1.165282897949218750e+02
1.156907806396484375e+02 1.148484191894531250e+02
1.174171600341796875e+02 1.125496520996093750e+02
1.190689163208007812e+02 1.102967529296875000e+02
1.204317245483398438e+02 1.081571426391601562e+02
1.212171707153320312e+02 1.062232894897460938e+02
1.216026535034179688e+02 1.042206192016601562e+02
1.215895996093750000e+02 1.021384353637695312e+02
1.213020858764648438e+02 9.999066162109375000e+01
1.205671157836914062e+02 9.797692871093750000e+01
1.197507934570312500e+02 9.621091461181640625e+01
1.185739669799804688e+02 9.447924041748046875e+01
1.167890472412109375e+02 9.260610198974609375e+01
1.146469726562500000e+02 9.071440887451171875e+01
1.125936508178710938e+02 8.850691986083984375e+01
1.104557189941406250e+02 8.657711791992187500e+01
1.085106124877929688e+02 8.470245361328125000e+01
1.065047149658203125e+02 8.333952331542968750e+01
1.043825302124023438e+02 8.241522216796875000e+01
1.019447937011718750e+02 8.170144653320312500e+01
9.970870971679687500e+01 8.128799438476562500e+01
9.727282714843750000e+01 8.113652801513671875e+01
9.501160430908203125e+01 8.125999450683593750e+01
