1.296667175292968750e+02 6.824771118164062500e+01
1.272677688598632812e+02 6.755119323730468750e+01
1.249107360839843750e+02 6.729108428955078125e+01
1.225666503906250000e+02 6.744310760498046875e+01
1.205115356445312500e+02 6.810437774658203125e+01
1.186183700561523438e+02 6.944303131103515625e+01
1.164141387939453125e+02 7.086741638183593750e+01
1.147452316284179688e+02 7.262904357910156250e+01
1.138246154785156250e+02 7.460347747802734375e+01
1.129243316650390625e+02 7.709795379638671875e+01
1.118038864135742188e+02 7.967508697509765625e+01
1.107958221435546875e+02 8.193446350097656250e+01
1.102339019775390625e+02 8.375741577148437500e+01
1.098876113891601562e+02 8.561817169189453125e+01
1.104271545410156250e+02 8.781460571289062500e+01
1.111115493774414062e+02 8.983501434326171875e+01
1.115624465942382812e+02 9.230048370361328125e+01
1.119520263671875000e+02 9.446958923339843750e+01
1.129032135009765625e+02 9.676340484619140625e+01
1.144010543823242188e+02 9.847455596923828125e+01
1.160047607421875000e+02 1.001212081909179688e+02
1.172950210571289062e+02 1.015893707275390625e+02
1.193145217895507812e+02 1.028382415771484375e+02
1.212993698120117188e+02 1.036070556640625000e+02
1.239314804077148438e+02 1.045649719238281250e+02
1.265247268676757812e+02 1.052978057861328125e+02
1.291260223388671875e+02 1.060234298706054688e+02
1.312715759277343750e+02 1.063893280029296875e+02
1.335201110839843750e+02 1.063847885131835938e+02
1.356481018066406250e+02 1.063103942871093750e+02
1.376674194335937500e+02 1.053278045654296875e+02
1.391824951171875000e+02 1.037143783569335938e+02
1.414899139404296875e+02 1.019523010253906250e+02
1.431361236572265625e+02 1.000071105957031250e+02
1.441654815673828125e+02 9.750033569335937500e+01
1.450500488281250000e+02 9.525375366210937500e+01
1.459119720458984375e+02 9.293612670898437500e+01
1.462206726074218750e+02 9.083631134033203125e+01
1.463644409179687500e+02 8.887963867187500000e+01
1.462222290039062500e+02 8.697669982910156250e+01
1.456468811035156250e+02 8.476963806152343750e+01
1.449837646484375000e+02 8.281269836425781250e+01
1.440117797851562500e+02 8.084494018554687500e+01
1.433379516601562500e+02 7.892606353759765625e+01
1.419885406494140625e+02 7.697470092773437500e+01
1.406812591552734375e+02 7.520248413085937500e+01
1.388439636230468750e+02 7.352062988281250000e+01
1.364627838134765625e+02 7.210095214843750000e+01
1.343526306152343750e+02 7.068564605712890625e+01
1.321624908447265625e+02 6.923014068603515625e+01
