8.593892669677734375e+01 1.175399780273437500e+02
8.685560607910156250e+01 1.196842727661132812e+02
8.819259643554687500e+01 1.216317749023437500e+02
8.943346405029296875e+01 1.235576629638671875e+02
9.103565216064453125e+01 1.252231750488281250e+02
9.303559875488281250e+01 1.263657379150390625e+02
9.501910400390625000e+01 1.274380798339843750e+02
9.740198516845703125e+01 1.281015014648437500e+02
9.978141784667968750e+01 1.287789154052734375e+02
1.018049545288085938e+02 1.292252960205078125e+02
1.037478103637695312e+02 1.294359893798828125e+02
1.056409912109375000e+02 1.289999389648437500e+02
1.076750030517578125e+02 1.284999237060546875e+02
1.097990036010742188e+02 1.279083480834960938e+02
1.119557189941406250e+02 1.270373535156250000e+02
1.141851272583007812e+02 1.262113952636718750e+02
1.163022918701171875e+02 1.251128463745117188e+02
1.182847213745117188e+02 1.240089187622070312e+02
1.199218444824218750e+02 1.226735839843750000e+02
1.215220489501953125e+02 1.211150970458984375e+02
1.227169113159179688e+02 1.192713775634765625e+02
1.237072067260742188e+02 1.172725448608398438e+02
1.243488082885742188e+02 1.153578491210937500e+02
1.244174423217773438e+02 1.131864395141601562e+02
1.242790374755859375e+02 1.108291549682617188e+02
1.239423980712890625e+02 1.085585479736328125e+02
1.233679504394531250e+02 1.062496261596679688e+02
1.224011230468750000e+02 1.040883865356445312e+02
1.213081512451171875e+02 1.018142929077148438e+02
1.200413360595703125e+02 9.983763122558593750e+01
1.186462097167968750e+02 9.824179077148437500e+01
1.170939636230468750e+02 9.705152893066406250e+01
1.154334564208984375e+02 9.631661987304687500e+01
1.135204925537109375e+02 9.601744079589843750e+01
1.114630432128906250e+02 9.588545227050781250e+01
1.093725128173828125e+02 9.598593902587890625e+01
1.074761352539062500e+02 9.617986297607421875e+01
1.055031280517578125e+02 9.687628173828125000e+01
1.033754272460937500e+02 9.769490051269531250e+01
1.011504821777343750e+02 9.866793823242187500e+01
9.890620422363281250e+01 9.976427459716796875e+01
9.687483978271484375e+01 1.011461486816406250e+02
9.464778137207031250e+01 1.027043838500976562e+02
9.241527557373046875e+01 1.043761749267578125e+02
9.040165710449218750e+01 1.061347274780273438e+02
8.870329284667968750e+01 1.078809661865234375e+02
8.723124694824218750e+01 1.097765579223632812e+02
8.622505187988281250e+01 1.115746154785156250e+02
8.564858245849609375e+01 1.134273834228515625e+02
8.554059600830078125e+01 1.154984512329101562e+02
