1.082807388305664062e+02 9.823967742919921875e+01
1.065968627929687500e+02 9.915383148193359375e+01
1.054416885375976562e+02 1.003355941772460938e+02
1.047694778442382812e+02 1.022426605224609375e+02
1.040302352905273438e+02 1.042205047607421875e+02
1.034821853637695312e+02 1.061194000244140625e+02
1.031998825073242188e+02 1.079907379150390625e+02
1.032536010742187500e+02 1.098294143676757812e+02
1.034953155517578125e+02 1.115442886352539062e+02
1.043576278686523438e+02 1.136963882446289062e+02
1.049210739135742188e+02 1.157681732177734375e+02
1.052647399902343750e+02 1.177283172607421875e+02
1.055556945800781250e+02 1.194504318237304688e+02
1.064502334594726562e+02 1.208945617675781250e+02
1.074997863769531250e+02 1.224446258544921875e+02
1.088666610717773438e+02 1.239288940429687500e+02
1.103226699829101562e+02 1.251716918945312500e+02
1.119655838012695312e+02 1.261612319946289062e+02
1.138638153076171875e+02 1.269125900268554688e+02
1.157890396118164062e+02 1.275375213623046875e+02
1.177670669555664062e+02 1.278651885986328125e+02
1.196628952026367188e+02 1.280336456298828125e+02
1.214252929687500000e+02 1.278857879638671875e+02
1.231429977416992188e+02 1.275191879272460938e+02
1.248866271972656250e+02 1.266802520751953125e+02
1.266821365356445312e+02 1.257368698120117188e+02
1.283495025634765625e+02 1.248784332275390625e+02
1.299102630615234375e+02 1.234607315063476562e+02
1.315404968261718750e+02 1.219422225952148438e+02
1.329997711181640625e+02 1.202706375122070312e+02
1.341939544677734375e+02 1.184709472656250000e+02
1.350998992919921875e+02 1.168980789184570312e+02
1.356535797119140625e+02 1.153054504394531250e+02
1.355199127197265625e+02 1.138238220214843750e+02
1.348929901123046875e+02 1.123627548217773438e+02
1.341314697265625000e+02 1.107396774291992188e+02
1.331622924804687500e+02 1.089932937622070312e+02
1.319653625488281250e+02 1.072669677734375000e+02
1.306451721191406250e+02 1.056524581909179688e+02
1.290549011230468750e+02 1.043855361938476562e+02
1.272454147338867188e+02 1.029501724243164062e+02
1.253340988159179688e+02 1.014955520629882812e+02
1.236516036987304688e+02 1.000589141845703125e+02
1.220022583007812500e+02 9.908126831054687500e+01
1.200486221313476562e+02 9.835252380371093750e+01
1.180158538818359375e+02 9.772071838378906250e+01
1.160227203369140625e+02 9.729994201660156250e+01
1.139679489135742188e+02 9.708486938476562500e+01
1.120004119873046875e+02 9.724468994140625000e+01
1.100013504028320312e+02 9.757573699951171875e+01
