8.409259796142578125e+01 9.254763793945312500e+01
8.172474670410156250e+01 9.431139373779296875e+01
7.963345336914062500e+01 9.656364440917968750e+01
7.793931579589843750e+01 9.884542846679687500e+01
7.688913726806640625e+01 1.013996505737304688e+02
7.633604431152343750e+01 1.038056945800781250e+02
7.630982208251953125e+01 1.064302597045898438e+02
7.661286926269531250e+01 1.093767166137695312e+02
7.720506286621093750e+01 1.124300308227539062e+02
7.755827331542968750e+01 1.154726791381835938e+02
7.812764739990234375e+01 1.182608337402343750e+02
7.879043579101562500e+01 1.209005661010742188e+02
7.997047424316406250e+01 1.233396606445312500e+02
8.108889770507812500e+01 1.258809051513671875e+02
8.255514526367187500e+01 1.281845245361328125e+02
8.431958007812500000e+01 1.302345886230468750e+02
8.646027374267578125e+01 1.318552398681640625e+02
8.911476898193359375e+01 1.334120635986328125e+02
9.191813659667968750e+01 1.349638519287109375e+02
9.472410583496093750e+01 1.362404327392578125e+02
9.752715301513671875e+01 1.366309204101562500e+02
1.004574508666992188e+02 1.365288238525390625e+02
1.032195510864257812e+02 1.361599884033203125e+02
1.058115844726562500e+02 1.354523162841796875e+02
1.081858825683593750e+02 1.344855499267578125e+02
1.105107803344726562e+02 1.330695343017578125e+02
1.126297531127929688e+02 1.309687957763671875e+02
1.148444290161132812e+02 1.286804656982421875e+02
1.167940292358398438e+02 1.263789520263671875e+02
1.184649505615234375e+02 1.241797180175781250e+02
1.197648162841796875e+02 1.218638687133789062e+02
1.203258590698242188e+02 1.193308486938476562e+02
1.204672088623046875e+02 1.167824401855468750e+02
1.202171401977539062e+02 1.138754348754882812e+02
1.198783569335937500e+02 1.111101989746093750e+02
1.192042617797851562e+02 1.084262008666992188e+02
1.183855590820312500e+02 1.061062774658203125e+02
1.169352798461914062e+02 1.040154190063476562e+02
1.151473236083984375e+02 1.018845596313476562e+02
1.127741851806640625e+02 9.968408203125000000e+01
1.104771575927734375e+02 9.733222198486328125e+01
1.082426376342773438e+02 9.504809570312500000e+01
1.058924865722656250e+02 9.322814941406250000e+01
1.033420944213867188e+02 9.190431213378906250e+01
1.007530899047851562e+02 9.111109924316406250e+01
9.798638153076171875e+01 9.063800048828125000e+01
9.496478271484375000e+01 9.028646850585937500e+01
9.184966278076171875e+01 9.010330963134765625e+01
8.910958099365234375e+01 9.029975891113281250e+01
8.657592010498046875e+01 9.113731384277343750e+01
