9.685346984863281250e+01 9.577159118652343750e+01
9.597412109375000000e+01 9.813839721679687500e+01
9.564375305175781250e+01 1.005826568603515625e+02
9.590266418457031250e+01 1.033666992187500000e+02
9.621043395996093750e+01 1.061930770874023438e+02
9.680760192871093750e+01 1.088771972656250000e+02
9.731384277343750000e+01 1.115730819702148438e+02
9.797071075439453125e+01 1.139753875732421875e+02
9.890307617187500000e+01 1.160527648925781250e+02
1.004105377197265625e+02 1.180961227416992188e+02
1.021162567138671875e+02 1.202056579589843750e+02
1.038343811035156250e+02 1.223277435302734375e+02
1.053773193359375000e+02 1.242341461181640625e+02
1.071916732788085938e+02 1.259294357299804688e+02
1.093810348510742188e+02 1.271642227172851562e+02
1.114890060424804688e+02 1.283187713623046875e+02
1.136347274780273438e+02 1.290011901855468750e+02
1.160648040771484375e+02 1.292773742675781250e+02
1.183278656005859375e+02 1.292248687744140625e+02
1.209079666137695312e+02 1.287435913085937500e+02
1.232652816772460938e+02 1.283069915771484375e+02
1.255501708984375000e+02 1.273027038574218750e+02
1.279387969970703125e+02 1.254853668212890625e+02
1.305519561767578125e+02 1.237942123413085938e+02
1.329560699462890625e+02 1.222945556640625000e+02
1.348687133789062500e+02 1.207642593383789062e+02
1.361283111572265625e+02 1.187971115112304688e+02
1.367034454345703125e+02 1.165697555541992188e+02
1.369697875976562500e+02 1.142859954833984375e+02
1.369524841308593750e+02 1.117995605468750000e+02
1.362347717285156250e+02 1.094769363403320312e+02
1.355170593261718750e+02 1.072090911865234375e+02
1.344902191162109375e+02 1.047146148681640625e+02
1.331105499267578125e+02 1.025686416625976562e+02
1.314123382568359375e+02 1.002100677490234375e+02
1.295393218994140625e+02 9.812947082519531250e+01
1.275931320190429688e+02 9.612747192382812500e+01
1.256329574584960938e+02 9.397851562500000000e+01
1.236563720703125000e+02 9.219987487792968750e+01
1.217593307495117188e+02 9.096715545654296875e+01
1.193779220581054688e+02 9.002426910400390625e+01
1.167762222290039062e+02 8.952353668212890625e+01
1.140481491088867188e+02 8.893843078613281250e+01
1.112438583374023438e+02 8.832974243164062500e+01
1.084213256835937500e+02 8.797461700439453125e+01
1.058504180908203125e+02 8.829373168945312500e+01
1.034080276489257812e+02 8.870101165771484375e+01
1.012627410888671875e+02 8.960882568359375000e+01
9.945544433593750000e+01 9.119848632812500000e+01
9.813735961914062500e+01 9.332181549072265625e+01
