8.231046295166015625e+01 9.171924591064453125e+01
8.086852264404296875e+01 9.308969116210937500e+01
7.973135375976562500e+01 9.485964965820312500e+01
7.887619781494140625e+01 9.680597686767578125e+01
7.842226409912109375e+01 9.867950439453125000e+01
7.825859832763671875e+01 1.006852569580078125e+02
7.832576751708984375e+01 1.024831314086914062e+02
7.904529571533203125e+01 1.045023574829101562e+02
7.996868896484375000e+01 1.065273971557617188e+02
8.092565155029296875e+01 1.088859024047851562e+02
8.183488464355468750e+01 1.113194961547851562e+02
8.240599060058593750e+01 1.134964370727539062e+02
8.332701873779296875e+01 1.154700088500976562e+02
8.447322845458984375e+01 1.169904174804687500e+02
8.612547302246093750e+01 1.188741226196289062e+02
8.793482208251953125e+01 1.205886688232421875e+02
8.979370117187500000e+01 1.223289566040039062e+02
9.145911407470703125e+01 1.238410110473632812e+02
9.322790527343750000e+01 1.249658508300781250e+02
9.511505889892578125e+01 1.255721588134765625e+02
9.696994018554687500e+01 1.257978134155273438e+02
9.893141174316406250e+01 1.257335586547851562e+02
1.007353973388671875e+02 1.255574722290039062e+02
1.025801162719726562e+02 1.250864791870117188e+02
1.040226669311523438e+02 1.243005752563476562e+02
1.054911575317382812e+02 1.229791641235351562e+02
1.068262329101562500e+02 1.212741317749023438e+02
1.082641830444335938e+02 1.193846054077148438e+02
1.094771118164062500e+02 1.174435043334960938e+02
1.107445678710937500e+02 1.155170440673828125e+02
1.117012100219726562e+02 1.139434127807617188e+02
1.120044479370117188e+02 1.122380981445312500e+02
1.115541076660156250e+02 1.104793319702148438e+02
1.109085998535156250e+02 1.084156036376953125e+02
1.101854095458984375e+02 1.065778045654296875e+02
1.095225448608398438e+02 1.048558349609375000e+02
1.085355987548828125e+02 1.031859436035156250e+02
1.073944015502929688e+02 1.016721343994140625e+02
1.062155151367187500e+02 1.002978134155273438e+02
1.047906188964843750e+02 9.929678344726562500e+01
1.031026153564453125e+02 9.836664581298828125e+01
1.010884933471679688e+02 9.769557952880859375e+01
9.855855560302734375e+01 9.669541931152343750e+01
9.622042083740234375e+01 9.517342376708984375e+01
9.418129730224609375e+01 9.367429351806640625e+01
9.219635772705078125e+01 9.257524108886718750e+01
9.003961944580078125e+01 9.185543060302734375e+01
8.776436614990234375e+01 9.132639312744140625e+01
8.576426696777343750e+01 9.091677856445312500e+01
8.385887145996093750e+01 9.108164215087890625e+01
