6.883934020996093750e+01 1.095883331298828125e+02
6.762725067138671875e+01 1.118484649658203125e+02
6.671206665039062500e+01 1.144981231689453125e+02
6.617530822753906250e+01 1.169230194091796875e+02
6.586064147949218750e+01 1.193991928100585938e+02
6.584608459472656250e+01 1.215447235107421875e+02
6.625693511962890625e+01 1.236999969482421875e+02
6.687959289550781250e+01 1.259153289794921875e+02
6.787002563476562500e+01 1.277937850952148438e+02
6.912853240966796875e+01 1.297228546142578125e+02
7.077460479736328125e+01 1.314094543457031250e+02
7.295767211914062500e+01 1.328877868652343750e+02
7.517910003662109375e+01 1.341620483398437500e+02
7.744246673583984375e+01 1.355286407470703125e+02
7.960939788818359375e+01 1.367750549316406250e+02
8.184938049316406250e+01 1.375332946777343750e+02
8.428684997558593750e+01 1.380074768066406250e+02
8.680630493164062500e+01 1.381354522705078125e+02
8.912170410156250000e+01 1.383475341796875000e+02
9.115416717529296875e+01 1.381247406005859375e+02
9.313726806640625000e+01 1.373204193115234375e+02
9.505718994140625000e+01 1.360379638671875000e+02
9.700305175781250000e+01 1.345798950195312500e+02
9.906610870361328125e+01 1.326489257812500000e+02
1.010506668090820312e+02 1.307162628173828125e+02
1.029099502563476562e+02 1.286629333496093750e+02
1.040490875244140625e+02 1.263976669311523438e+02
1.051723098754882812e+02 1.240109939575195312e+02
1.058512268066406250e+02 1.216627273559570312e+02
1.062461929321289062e+02 1.193358154296875000e+02
1.062832412719726562e+02 1.172126770019531250e+02
1.057460174560546875e+02 1.151074600219726562e+02
1.045879669189453125e+02 1.131024093627929688e+02
1.035402069091796875e+02 1.109071044921875000e+02
1.020761260986328125e+02 1.087999572753906250e+02
1.006549453735351562e+02 1.069064407348632812e+02
9.894420623779296875e+01 1.052988052368164062e+02
9.668816375732421875e+01 1.039331283569335938e+02
9.426869201660156250e+01 1.026591873168945312e+02
9.189672088623046875e+01 1.015326385498046875e+02
8.961067199707031250e+01 1.005628128051757812e+02
8.737041473388671875e+01 9.980146026611328125e+01
8.502805328369140625e+01 9.962586212158203125e+01
8.286571502685546875e+01 9.963858795166015625e+01
8.056369781494140625e+01 1.001189727783203125e+02
7.828936004638671875e+01 1.011350936889648438e+02
7.602607727050781250e+01 1.023166046142578125e+02
7.386507415771484375e+01 1.036367034912109375e+02
7.201519012451171875e+01 1.052869338989257812e+02
7.038906097412109375e+01 1.072459869384765625e+02
