1.020208663940429688e+02 8.101519775390625000e+01
9.961233520507812500e+01 8.220008850097656250e+01
9.705348205566406250e+01 8.402590179443359375e+01
9.480000305175781250e+01 8.572277069091796875e+01
9.292996215820312500e+01 8.820524597167968750e+01
9.148597717285156250e+01 9.105989074707031250e+01
9.031153869628906250e+01 9.436091613769531250e+01
8.898936462402343750e+01 9.744190979003906250e+01
8.822716522216796875e+01 1.002597503662109375e+02
8.795809936523437500e+01 1.032360000610351562e+02
8.828981781005859375e+01 1.057400436401367188e+02
8.895975494384765625e+01 1.085475387573242188e+02
9.000624084472656250e+01 1.110639038085937500e+02
9.163780975341796875e+01 1.136440277099609375e+02
9.313398742675781250e+01 1.161076965332031250e+02
9.549493408203125000e+01 1.177994689941406250e+02
9.806803894042968750e+01 1.201675567626953125e+02
1.005789794921875000e+02 1.220499191284179688e+02
1.032164382934570312e+02 1.233628921508789062e+02
1.059313201904296875e+02 1.245649719238281250e+02
1.088690643310546875e+02 1.258826446533203125e+02
1.114489288330078125e+02 1.265850677490234375e+02
1.138152084350585938e+02 1.267038955688476562e+02
1.163814849853515625e+02 1.263273696899414062e+02
1.193413162231445312e+02 1.256769104003906250e+02
1.224196319580078125e+02 1.248158416748046875e+02
1.247623901367187500e+02 1.235495910644531250e+02
1.274029922485351562e+02 1.219549179077148438e+02
1.296166381835937500e+02 1.197752685546875000e+02
1.315408325195312500e+02 1.170666046142578125e+02
1.334931488037109375e+02 1.145943145751953125e+02
1.347702331542968750e+02 1.118484420776367188e+02
1.356877746582031250e+02 1.090565032958984375e+02
1.361058349609375000e+02 1.061843338012695312e+02
1.366619415283203125e+02 1.032577819824218750e+02
1.360289459228515625e+02 1.005486526489257812e+02
1.354437866210937500e+02 9.810430908203125000e+01
1.342745513916015625e+02 9.529049682617187500e+01
1.331153411865234375e+02 9.245168304443359375e+01
1.319176788330078125e+02 8.938690948486328125e+01
1.297972412109375000e+02 8.721826171875000000e+01
1.274204177856445312e+02 8.500494384765625000e+01
1.250652770996093750e+02 8.338951873779296875e+01
1.224141540527343750e+02 8.191391754150390625e+01
1.199066238403320312e+02 8.126932525634765625e+01
1.170470733642578125e+02 8.038909912109375000e+01
1.140016174316406250e+02 8.024272155761718750e+01
1.110671386718750000e+02 8.012045288085937500e+01
1.077681732177734375e+02 8.006954956054687500e+01
1.046935424804687500e+02 8.029467010498046875e+01
