1.056285629272460938e+02 9.358879089355468750e+01
1.040403060913085938e+02 9.377144622802734375e+01
1.024650955200195312e+02 9.429253387451171875e+01
1.009792480468750000e+02 9.493598937988281250e+01
9.956265258789062500e+01 9.583233642578125000e+01
9.827066040039062500e+01 9.697859954833984375e+01
9.722843170166015625e+01 9.847142791748046875e+01
9.621913909912109375e+01 1.000727081298828125e+02
9.535449981689453125e+01 1.019362487792968750e+02
9.452754211425781250e+01 1.038044052124023438e+02
9.361116027832031250e+01 1.056436691284179688e+02
9.310502624511718750e+01 1.074363784790039062e+02
9.284132385253906250e+01 1.092161331176757812e+02
9.271739196777343750e+01 1.109254531860351562e+02
9.297610473632812500e+01 1.125622940063476562e+02
9.357508850097656250e+01 1.140600128173828125e+02
9.455925750732421875e+01 1.155794143676757812e+02
9.570758819580078125e+01 1.169571762084960938e+02
9.707318115234375000e+01 1.183089447021484375e+02
9.857601165771484375e+01 1.193595809936523438e+02
1.001985168457031250e+02 1.202767410278320312e+02
1.017709732055664062e+02 1.210232849121093750e+02
1.033225402832031250e+02 1.216159057617187500e+02
1.048508453369140625e+02 1.219184799194335938e+02
1.064252243041992188e+02 1.218787689208984375e+02
1.079823532104492188e+02 1.216587829589843750e+02
1.097169342041015625e+02 1.209514389038085938e+02
1.115694198608398438e+02 1.203282165527343750e+02
1.132860565185546875e+02 1.193632202148437500e+02
1.149970932006835938e+02 1.183025512695312500e+02
1.167189559936523438e+02 1.173343963623046875e+02
1.182370834350585938e+02 1.162022476196289062e+02
1.195193023681640625e+02 1.149272308349609375e+02
1.206560516357421875e+02 1.134871749877929688e+02
1.214650192260742188e+02 1.120980987548828125e+02
1.221789398193359375e+02 1.106184387207031250e+02
1.225656356811523438e+02 1.090698852539062500e+02
1.227653121948242188e+02 1.074600448608398438e+02
1.227006072998046875e+02 1.058343582153320312e+02
1.222038650512695312e+02 1.042165222167968750e+02
1.213562469482421875e+02 1.025529937744140625e+02
1.202581634521484375e+02 1.008830947875976562e+02
1.190614700317382812e+02 9.938310241699218750e+01
1.176617736816406250e+02 9.794831848144531250e+01
1.161821136474609375e+02 9.665819549560546875e+01
1.146343765258789062e+02 9.574076080322265625e+01
1.129391021728515625e+02 9.504898071289062500e+01
1.110243301391601562e+02 9.443629455566406250e+01
1.091542663574218750e+02 9.401787567138671875e+01
1.073037261962890625e+02 9.364308166503906250e+01
