9.959089660644531250e+01 9.790274810791015625e+01
9.887659454345703125e+01 9.887768554687500000e+01
9.810276794433593750e+01 9.993991851806640625e+01
9.744725036621093750e+01 1.012637939453125000e+02
9.705069732666015625e+01 1.024245681762695312e+02
9.681525421142578125e+01 1.038852157592773438e+02
9.664111328125000000e+01 1.052309036254882812e+02
9.649198913574218750e+01 1.065001373291015625e+02
9.663328552246093750e+01 1.077095108032226562e+02
9.696529388427734375e+01 1.089318542480468750e+02
9.747406768798828125e+01 1.100372314453125000e+02
9.822515869140625000e+01 1.112667541503906250e+02
9.914994049072265625e+01 1.126187515258789062e+02
1.001839981079101562e+02 1.138973846435546875e+02
1.012525253295898438e+02 1.151574935913085938e+02
1.022167587280273438e+02 1.162775344848632812e+02
1.033015136718750000e+02 1.171979522705078125e+02
1.044372863769531250e+02 1.178223724365234375e+02
1.056261444091796875e+02 1.182663879394531250e+02
1.068845596313476562e+02 1.184815139770507812e+02
1.080397491455078125e+02 1.185255355834960938e+02
1.091164550781250000e+02 1.181660919189453125e+02
1.102656555175781250e+02 1.175299530029296875e+02
1.114130859375000000e+02 1.168078079223632812e+02
1.125796127319335938e+02 1.158952026367187500e+02
1.136346740722656250e+02 1.149728164672851562e+02
1.147793655395507812e+02 1.138950958251953125e+02
1.158469314575195312e+02 1.129275436401367188e+02
1.165585174560546875e+02 1.119008255004882812e+02
1.173182067871093750e+02 1.107952651977539062e+02
1.177565689086914062e+02 1.095876770019531250e+02
1.180807952880859375e+02 1.083184814453125000e+02
1.183381271362304688e+02 1.071138534545898438e+02
1.181837310791015625e+02 1.058370513916015625e+02
1.180700988769531250e+02 1.046989898681640625e+02
1.176457214355468750e+02 1.036076354980468750e+02
1.169459762573242188e+02 1.026304473876953125e+02
1.159930114746093750e+02 1.016908416748046875e+02
1.148219909667968750e+02 1.007652359008789062e+02
1.134648666381835938e+02 9.987682342529296875e+01
1.120219497680664062e+02 9.882740020751953125e+01
1.108209457397460938e+02 9.799864196777343750e+01
1.094763488769531250e+02 9.732740020751953125e+01
1.082463226318359375e+02 9.685357666015625000e+01
1.069984741210937500e+02 9.658620452880859375e+01
1.055356292724609375e+02 9.654277801513671875e+01
1.040997772216796875e+02 9.646678161621093750e+01
1.027949066162109375e+02 9.652024841308593750e+01
1.015807876586914062e+02 9.672568511962890625e+01
1.005442962646484375e+02 9.718067932128906250e+01
