8.897923278808593750e+01 9.375861358642578125e+01
8.765165710449218750e+01 9.609881591796875000e+01
8.640223693847656250e+01 9.857057189941406250e+01
8.528650665283203125e+01 1.011723251342773438e+02
8.467558288574218750e+01 1.036732788085937500e+02
8.441374206542968750e+01 1.060449447631835938e+02
8.486588287353515625e+01 1.085003204345703125e+02
8.569819641113281250e+01 1.107925872802734375e+02
8.687936401367187500e+01 1.132706527709960938e+02
8.816471862792968750e+01 1.156244659423828125e+02
8.954380798339843750e+01 1.177324981689453125e+02
9.144981384277343750e+01 1.193736572265625000e+02
9.344013977050781250e+01 1.211927261352539062e+02
9.555995178222656250e+01 1.229919433593750000e+02
9.769440460205078125e+01 1.244565277099609375e+02
9.993714904785156250e+01 1.255514526367187500e+02
1.024621658325195312e+02 1.264356307983398438e+02
1.049126510620117188e+02 1.269155502319335938e+02
1.075290145874023438e+02 1.272436981201171875e+02
1.099881896972656250e+02 1.271434860229492188e+02
1.123151931762695312e+02 1.267030181884765625e+02
1.146921463012695312e+02 1.257051010131835938e+02
1.167807235717773438e+02 1.243490829467773438e+02
1.190837860107421875e+02 1.229733428955078125e+02
1.211220855712890625e+02 1.212335891723632812e+02
1.228447113037109375e+02 1.192288436889648438e+02
1.243253097534179688e+02 1.169312896728515625e+02
1.255436553955078125e+02 1.145126113891601562e+02
1.265187835693359375e+02 1.121153182983398438e+02
1.271161270141601562e+02 1.094124984741210938e+02
1.275229568481445312e+02 1.068085250854492188e+02
1.276280136108398438e+02 1.043808441162109375e+02
1.271538619995117188e+02 1.018714752197265625e+02
1.263609161376953125e+02 9.935868072509765625e+01
1.251747207641601562e+02 9.701033020019531250e+01
1.238443679809570312e+02 9.489642333984375000e+01
1.222940368652343750e+02 9.294282531738281250e+01
1.204205780029296875e+02 9.143369293212890625e+01
1.182016601562500000e+02 9.018476104736328125e+01
1.155219573974609375e+02 8.904948425292968750e+01
1.128575439453125000e+02 8.793470001220703125e+01
1.103093032836914062e+02 8.692911529541015625e+01
1.078332595825195312e+02 8.631407165527343750e+01
1.053615112304687500e+02 8.604424285888671875e+01
1.029227142333984375e+02 8.625061035156250000e+01
1.005368194580078125e+02 8.708834838867187500e+01
9.799468231201171875e+01 8.804958343505859375e+01
9.532507324218750000e+01 8.925009155273437500e+01
9.289096069335937500e+01 9.042250823974609375e+01
9.080276489257812500e+01 9.195898437500000000e+01
