1.109122543334960938e+02 8.748118591308593750e+01
1.091284408569335938e+02 8.691129302978515625e+01
1.072489166259765625e+02 8.694852447509765625e+01
1.052314147949218750e+02 8.769013214111328125e+01
1.031352310180664062e+02 8.866650390625000000e+01
1.010029449462890625e+02 8.996799468994140625e+01
9.893622589111328125e+01 9.140971374511718750e+01
9.711811828613281250e+01 9.314260864257812500e+01
9.560081481933593750e+01 9.511745452880859375e+01
9.409474182128906250e+01 9.729014587402343750e+01
9.281085205078125000e+01 9.954328918457031250e+01
9.163365173339843750e+01 1.017628555297851562e+02
9.087644195556640625e+01 1.038178939819335938e+02
9.058331298828125000e+01 1.060556793212890625e+02
9.061170959472656250e+01 1.081782073974609375e+02
9.091080474853515625e+01 1.104593963623046875e+02
9.127957916259765625e+01 1.126447219848632812e+02
9.184584045410156250e+01 1.148232727050781250e+02
9.267688751220703125e+01 1.168619308471679688e+02
9.391938781738281250e+01 1.187347869873046875e+02
9.517984008789062500e+01 1.205150299072265625e+02
9.656440734863281250e+01 1.221829071044921875e+02
9.810631561279296875e+01 1.236216812133789062e+02
1.000090408325195312e+02 1.246444320678710938e+02
1.019815139770507812e+02 1.255121994018554688e+02
1.041086654663085938e+02 1.261649780273437500e+02
1.063559951782226562e+02 1.264719467163085938e+02
1.086536788940429688e+02 1.266170883178710938e+02
1.109426651000976562e+02 1.264137344360351562e+02
1.130527496337890625e+02 1.257586669921875000e+02
1.152263031005859375e+02 1.248423461914062500e+02
1.172188568115234375e+02 1.236816864013671875e+02
1.192423934936523438e+02 1.224498291015625000e+02
1.209341735839843750e+02 1.206969909667968750e+02
1.225865173339843750e+02 1.186923370361328125e+02
1.239599380493164062e+02 1.166794128417968750e+02
1.249326095581054688e+02 1.147917785644531250e+02
1.253951797485351562e+02 1.129628906250000000e+02
1.254957885742187500e+02 1.109968261718750000e+02
1.252623443603515625e+02 1.088711700439453125e+02
1.247725448608398438e+02 1.065609283447265625e+02
1.239751892089843750e+02 1.041873092651367188e+02
1.231718215942382812e+02 1.018437576293945312e+02
1.221440124511718750e+02 9.953521728515625000e+01
1.211205139160156250e+02 9.730116271972656250e+01
1.197276763916015625e+02 9.539536285400390625e+01
1.180709457397460938e+02 9.335950469970703125e+01
1.164249725341796875e+02 9.137522888183593750e+01
1.145826339721679688e+02 8.979605865478515625e+01
1.128121948242187500e+02 8.844217681884765625e+01
