1.006702651977539062e+02 9.414413452148437500e+01
9.942555236816406250e+01 9.480960083007812500e+01
9.834188079833984375e+01 9.592532348632812500e+01
9.741437530517578125e+01 9.727605438232421875e+01
9.659932708740234375e+01 9.881044006347656250e+01
9.579023742675781250e+01 1.005436096191406250e+02
9.520612335205078125e+01 1.023282012939453125e+02
9.473480224609375000e+01 1.041029510498046875e+02
9.449915313720703125e+01 1.058698806762695312e+02
9.440364837646484375e+01 1.076049575805664062e+02
9.436234283447265625e+01 1.092943878173828125e+02
9.440881347656250000e+01 1.107433929443359375e+02
9.489005279541015625e+01 1.122033920288085938e+02
9.547695922851562500e+01 1.136609420776367188e+02
9.621678161621093750e+01 1.151164093017578125e+02
9.708336639404296875e+01 1.164577255249023438e+02
9.831997680664062500e+01 1.175370025634765625e+02
9.970944213867187500e+01 1.186823654174804688e+02
1.013560028076171875e+02 1.196265182495117188e+02
1.029815521240234375e+02 1.203129348754882812e+02
1.047499160766601562e+02 1.208303070068359375e+02
1.062461700439453125e+02 1.210479507446289062e+02
1.078112106323242188e+02 1.209957275390625000e+02
1.092516250610351562e+02 1.206539840698242188e+02
1.107358398437500000e+02 1.199384155273437500e+02
1.121345062255859375e+02 1.189881896972656250e+02
1.138030471801757812e+02 1.178258361816406250e+02
1.153106155395507812e+02 1.167976303100585938e+02
1.166946716308593750e+02 1.156938323974609375e+02
1.178554992675781250e+02 1.144185409545898438e+02
1.188332901000976562e+02 1.131189498901367188e+02
1.197169265747070312e+02 1.117448730468750000e+02
1.204063415527343750e+02 1.102656860351562500e+02
1.207727432250976562e+02 1.088920135498046875e+02
1.207249069213867188e+02 1.073857727050781250e+02
1.205570144653320312e+02 1.058673706054687500e+02
1.201023330688476562e+02 1.044643478393554688e+02
1.194389953613281250e+02 1.031031951904296875e+02
1.185568771362304688e+02 1.017167816162109375e+02
1.173888473510742188e+02 1.003706359863281250e+02
1.161377487182617188e+02 9.884890747070312500e+01
1.148341827392578125e+02 9.764016723632812500e+01
1.134320144653320312e+02 9.638339233398437500e+01
1.119331741333007812e+02 9.539926147460937500e+01
1.103455505371093750e+02 9.453426361083984375e+01
1.087226257324218750e+02 9.389353942871093750e+01
1.070913848876953125e+02 9.336150360107421875e+01
1.054253082275390625e+02 9.324320983886718750e+01
1.037362136840820312e+02 9.338816833496093750e+01
1.021480026245117188e+02 9.368820953369140625e+01
