9.608295440673828125e+01 9.275808715820312500e+01
9.432507324218750000e+01 9.388095855712890625e+01
9.298551940917968750e+01 9.542188262939453125e+01
9.203050994873046875e+01 9.717645263671875000e+01
9.118151855468750000e+01 9.918072509765625000e+01
9.062873077392578125e+01 1.013161315917968750e+02
9.019890594482421875e+01 1.035018081665039062e+02
9.012462615966796875e+01 1.056449356079101562e+02
9.020916748046875000e+01 1.078443069458007812e+02
9.064315032958984375e+01 1.100814819335937500e+02
9.135548400878906250e+01 1.123804931640625000e+02
9.221514129638671875e+01 1.145221405029296875e+02
9.335582733154296875e+01 1.165669631958007812e+02
9.459616088867187500e+01 1.183831024169921875e+02
9.609489440917968750e+01 1.198917770385742188e+02
9.790175628662109375e+01 1.210313644409179688e+02
9.991675567626953125e+01 1.220869293212890625e+02
1.018647613525390625e+02 1.229849395751953125e+02
1.037885437011718750e+02 1.237671356201171875e+02
1.058349533081054688e+02 1.242325134277343750e+02
1.078511581420898438e+02 1.243185729980468750e+02
1.098574523925781250e+02 1.242210845947265625e+02
1.120345458984375000e+02 1.240383605957031250e+02
1.139665527343750000e+02 1.236869506835937500e+02
1.159789123535156250e+02 1.228801040649414062e+02
1.179290084838867188e+02 1.218127059936523438e+02
1.197761840820312500e+02 1.203491973876953125e+02
1.215379867553710938e+02 1.186223754882812500e+02
1.230377197265625000e+02 1.168060836791992188e+02
1.243227844238281250e+02 1.149772186279296875e+02
1.252460708618164062e+02 1.129799728393554688e+02
1.256837997436523438e+02 1.109876403808593750e+02
1.259451446533203125e+02 1.089530563354492188e+02
1.259674835205078125e+02 1.069739456176757812e+02
1.255596923828125000e+02 1.049781341552734375e+02
1.247426300048828125e+02 1.031063995361328125e+02
1.234792327880859375e+02 1.012449645996093750e+02
1.221607284545898438e+02 9.949251556396484375e+01
1.205996170043945312e+02 9.776353454589843750e+01
1.189402465820312500e+02 9.624327850341796875e+01
1.171185302734375000e+02 9.490299224853515625e+01
1.151672897338867188e+02 9.368196105957031250e+01
1.132665100097656250e+02 9.268652343750000000e+01
1.111511459350585938e+02 9.184624481201171875e+01
1.090633392333984375e+02 9.115216827392578125e+01
1.070255203247070312e+02 9.086039733886718750e+01
1.050441207885742188e+02 9.059110260009765625e+01
1.028798675537109375e+02 9.079821014404296875e+01
1.005218048095703125e+02 9.149330139160156250e+01
9.820873260498046875e+01 9.205158996582031250e+01
