1.089387054443359375e+02 9.268715667724609375e+01
1.075339965820312500e+02 9.250582122802734375e+01
1.059174118041992188e+02 9.278788757324218750e+01
1.042419128417968750e+02 9.312675476074218750e+01
1.026931152343750000e+02 9.380330657958984375e+01
1.010197372436523438e+02 9.457416534423828125e+01
9.952619934082031250e+01 9.547398376464843750e+01
9.829419708251953125e+01 9.663335418701171875e+01
9.725492858886718750e+01 9.784785461425781250e+01
9.645217132568359375e+01 9.928150939941406250e+01
9.561060333251953125e+01 1.009132232666015625e+02
9.504480743408203125e+01 1.026828918457031250e+02
9.456059265136718750e+01 1.044830932617187500e+02
9.424288940429687500e+01 1.062798767089843750e+02
9.424716949462890625e+01 1.080565567016601562e+02
9.441677856445312500e+01 1.096248168945312500e+02
9.500597381591796875e+01 1.113412170410156250e+02
9.548777770996093750e+01 1.129691085815429688e+02
9.652565765380859375e+01 1.144615325927734375e+02
9.744576263427734375e+01 1.158075637817382812e+02
9.848560333251953125e+01 1.174095306396484375e+02
9.943659973144531250e+01 1.186029129028320312e+02
1.003973617553710938e+02 1.194346923828125000e+02
1.015605163574218750e+02 1.201390304565429688e+02
1.029884262084960938e+02 1.207862854003906250e+02
1.043948669433593750e+02 1.212289733886718750e+02
1.058699798583984375e+02 1.214894790649414062e+02
1.074298858642578125e+02 1.212422714233398438e+02
1.091303176879882812e+02 1.209416580200195312e+02
1.107206649780273438e+02 1.203662796020507812e+02
1.123648300170898438e+02 1.196230926513671875e+02
1.139529800415039062e+02 1.187606048583984375e+02
1.153959197998046875e+02 1.177448272705078125e+02
1.166714935302734375e+02 1.163678817749023438e+02
1.178790588378906250e+02 1.150764083862304688e+02
1.189149093627929688e+02 1.137278594970703125e+02
1.196570053100585938e+02 1.122838287353515625e+02
1.201315917968750000e+02 1.109901962280273438e+02
1.202201995849609375e+02 1.095419998168945312e+02
1.198293075561523438e+02 1.079787216186523438e+02
1.193973388671875000e+02 1.061161041259765625e+02
1.187866134643554688e+02 1.042910614013671875e+02
1.182349090576171875e+02 1.023966217041015625e+02
1.174849853515625000e+02 1.006251907348632812e+02
1.164993362426757812e+02 9.912503051757812500e+01
1.154673690795898438e+02 9.781237030029296875e+01
1.140090332031250000e+02 9.635353851318359375e+01
1.126068801879882812e+02 9.498144531250000000e+01
1.113423843383789062e+02 9.396305847167968750e+01
1.102025833129882812e+02 9.314588928222656250e+01
