6.080359268188476562e+01 3.678572082519531250e+01
5.853227996826171875e+01 3.523563385009765625e+01
5.665954971313476562e+01 3.368568801879882812e+01
5.487464141845703125e+01 3.272659683227539062e+01
5.295353698730468750e+01 3.235522460937500000e+01
5.077798461914062500e+01 3.228040695190429688e+01
4.855252456665039062e+01 3.229170989990234375e+01
4.640098190307617188e+01 3.242642593383789062e+01
4.432782363891601562e+01 3.283002471923828125e+01
4.239667510986328125e+01 3.378987121582031250e+01
4.056200408935546875e+01 3.515304565429687500e+01
3.872938919067382812e+01 3.662921524047851562e+01
3.711317825317382812e+01 3.826092529296875000e+01
3.586827087402343750e+01 4.022762680053710938e+01
3.475484085083007812e+01 4.231542205810546875e+01
3.394515609741210938e+01 4.435696792602539062e+01
3.365687179565429688e+01 4.652239990234375000e+01
3.341736221313476562e+01 4.885510635375976562e+01
3.292102813720703125e+01 5.107259368896484375e+01
3.277030944824218750e+01 5.309997558593750000e+01
3.316147232055664062e+01 5.495991897583007812e+01
3.413958740234375000e+01 5.688998794555664062e+01
3.539557266235351562e+01 5.899645233154296875e+01
3.669473266601562500e+01 6.103096771240234375e+01
3.815810394287109375e+01 6.277951812744140625e+01
3.993298339843750000e+01 6.418598175048828125e+01
4.193153381347656250e+01 6.537705230712890625e+01
4.388621902465820312e+01 6.642683410644531250e+01
4.579084014892578125e+01 6.713878631591796875e+01
4.779649353027343750e+01 6.737350463867187500e+01
4.994985198974609375e+01 6.740067291259765625e+01
5.216869735717773438e+01 6.736209869384765625e+01
5.432543945312500000e+01 6.714036560058593750e+01
5.646940231323242188e+01 6.653625488281250000e+01
5.848969268798828125e+01 6.577296447753906250e+01
6.033109283447265625e+01 6.486721038818359375e+01
6.181277084350585938e+01 6.338848876953125000e+01
6.302312469482421875e+01 6.136829757690429688e+01
6.431927490234375000e+01 5.917457962036132812e+01
6.574677276611328125e+01 5.696054840087890625e+01
6.698825073242187500e+01 5.491486740112304688e+01
6.777080535888671875e+01 5.294001007080078125e+01
6.809049987792968750e+01 5.092590713500976562e+01
6.817995452880859375e+01 4.883669662475585938e+01
6.819493103027343750e+01 4.671497726440429688e+01
6.795457458496093750e+01 4.478546524047851562e+01
6.731378173828125000e+01 4.291435241699218750e+01
6.636943054199218750e+01 4.112603378295898438e+01
6.490128326416015625e+01 3.958826065063476562e+01
6.297179412841796875e+01 3.822749328613281250e+01
