3.582228469848632812e+01 2.135409736633300781e+01
3.240145492553710938e+01 2.286674308776855469e+01
2.931567382812500000e+01 2.477423477172851562e+01
2.689558792114257812e+01 2.749510955810546875e+01
2.519408416748046875e+01 3.079818153381347656e+01
2.400339317321777344e+01 3.451188659667968750e+01
2.308387947082519531e+01 3.832392883300781250e+01
2.224877357482910156e+01 4.196189117431640625e+01
2.175621986389160156e+01 4.536211395263671875e+01
2.193613815307617188e+01 4.864277648925781250e+01
2.248795509338378906e+01 5.209483337402343750e+01
2.316938209533691406e+01 5.570452880859375000e+01
2.399615287780761719e+01 5.941930770874023438e+01
2.519123268127441406e+01 6.288341903686523438e+01
2.694805717468261719e+01 6.605892944335937500e+01
2.904410934448242188e+01 6.905640411376953125e+01
3.163590049743652344e+01 7.166749572753906250e+01
3.478370285034179688e+01 7.377706909179687500e+01
3.807695770263671875e+01 7.581381225585937500e+01
4.141016769409179688e+01 7.765322875976562500e+01
4.471525955200195312e+01 7.925653076171875000e+01
4.808991241455078125e+01 7.999455261230468750e+01
5.154065704345703125e+01 8.013330078125000000e+01
5.491021347045898438e+01 7.970323181152343750e+01
5.820277023315429688e+01 7.852491760253906250e+01
6.127262496948242188e+01 7.658979034423828125e+01
6.430326080322265625e+01 7.422323608398437500e+01
6.731108093261718750e+01 7.176814270019531250e+01
7.000022888183593750e+01 6.907440185546875000e+01
7.212549591064453125e+01 6.591392517089843750e+01
7.421256256103515625e+01 6.266904449462890625e+01
7.619149017333984375e+01 5.948242568969726562e+01
7.776419067382812500e+01 5.627734756469726562e+01
7.874048614501953125e+01 5.306339263916015625e+01
7.934967041015625000e+01 4.980189514160156250e+01
7.899142456054687500e+01 4.649686813354492188e+01
7.790555572509765625e+01 4.310652923583984375e+01
7.643881225585937500e+01 3.969181442260742188e+01
7.465884399414062500e+01 3.644250869750976562e+01
7.264707946777343750e+01 3.341302490234375000e+01
7.029278564453125000e+01 3.082618141174316406e+01
6.747586822509765625e+01 2.868621063232421875e+01
6.438893127441406250e+01 2.674349594116210938e+01
6.114279174804687500e+01 2.503548622131347656e+01
5.777626419067382812e+01 2.359629631042480469e+01
5.426372146606445312e+01 2.242333412170410156e+01
5.058644866943359375e+01 2.150537681579589844e+01
4.680861663818359375e+01 2.065367126464843750e+01
4.308711242675781250e+01 2.031403350830078125e+01
3.941827011108398438e+01 2.043957328796386719e+01
