4.011738586425781250e+01 3.174329376220703125e+01
3.832122039794921875e+01 3.272026824951171875e+01
3.670855712890625000e+01 3.410557174682617188e+01
3.527399826049804688e+01 3.597782897949218750e+01
3.399639892578125000e+01 3.806159973144531250e+01
3.289920043945312500e+01 4.004042434692382812e+01
3.237450408935546875e+01 4.210712051391601562e+01
3.203324890136718750e+01 4.441717529296875000e+01
3.179263496398925781e+01 4.676086425781250000e+01
3.194442558288574219e+01 4.920523834228515625e+01
3.216613006591796875e+01 5.154289245605468750e+01
3.276512908935546875e+01 5.379396820068359375e+01
3.351794815063476562e+01 5.591645050048828125e+01
3.464119720458984375e+01 5.798880386352539062e+01
3.580683898925781250e+01 6.007235717773437500e+01
3.708740234375000000e+01 6.198329925537109375e+01
3.859051513671875000e+01 6.359278869628906250e+01
4.028795242309570312e+01 6.491360473632812500e+01
4.211543655395507812e+01 6.606507110595703125e+01
4.412358856201171875e+01 6.697974395751953125e+01
4.626035308837890625e+01 6.734897613525390625e+01
4.846033859252929688e+01 6.750333404541015625e+01
5.073985671997070312e+01 6.747033691406250000e+01
5.296870803833007812e+01 6.729548645019531250e+01
5.518680953979492188e+01 6.673654174804687500e+01
5.732876205444335938e+01 6.591707611083984375e+01
5.949019241333007812e+01 6.497278594970703125e+01
6.153431320190429688e+01 6.366785812377929688e+01
6.349560928344726562e+01 6.206898117065429688e+01
6.528367614746093750e+01 6.038862991333007812e+01
6.688813018798828125e+01 5.848608016967773438e+01
6.825509643554687500e+01 5.659615325927734375e+01
6.909432220458984375e+01 5.478968048095703125e+01
6.940508270263671875e+01 5.288970565795898438e+01
6.926054382324218750e+01 5.098463058471679688e+01
6.884854888916015625e+01 4.905590438842773438e+01
6.799376678466796875e+01 4.705018234252929688e+01
6.670339965820312500e+01 4.501497650146484375e+01
6.518522644042968750e+01 4.298480987548828125e+01
6.355278015136718750e+01 4.103046417236328125e+01
6.176797485351562500e+01 3.916120529174804688e+01
5.989518737792968750e+01 3.749929428100585938e+01
5.788372039794921875e+01 3.597486495971679688e+01
5.587779235839843750e+01 3.456959152221679688e+01
5.379684448242187500e+01 3.342317581176757812e+01
5.156714248657226562e+01 3.262871170043945312e+01
4.920045852661132812e+01 3.204320907592773438e+01
4.668933105468750000e+01 3.157901191711425781e+01
4.424954986572265625e+01 3.135043144226074219e+01
4.203865432739257812e+01 3.133563804626464844e+01
