3.442457580566406250e+01 3.481301116943359375e+01
3.275339126586914062e+01 3.661693191528320312e+01
3.120891189575195312e+01 3.878208923339843750e+01
3.007974433898925781e+01 4.106619262695312500e+01
2.936124992370605469e+01 4.357235336303710938e+01
2.921222496032714844e+01 4.614460372924804688e+01
2.926100158691406250e+01 4.855237197875976562e+01
2.962903976440429688e+01 5.090136337280273438e+01
3.049623870849609375e+01 5.324392318725585938e+01
3.148118782043457031e+01 5.554056167602539062e+01
3.275504684448242188e+01 5.778682708740234375e+01
3.437625885009765625e+01 5.971516036987304688e+01
3.620748138427734375e+01 6.163467025756835938e+01
3.813386535644531250e+01 6.343318939208984375e+01
4.017772293090820312e+01 6.498195648193359375e+01
4.226519012451171875e+01 6.636594390869140625e+01
4.436338424682617188e+01 6.718979644775390625e+01
4.661832809448242188e+01 6.762593078613281250e+01
4.896461105346679688e+01 6.805175781250000000e+01
5.131344985961914062e+01 6.833420562744140625e+01
5.362114715576171875e+01 6.825514984130859375e+01
5.595152664184570312e+01 6.782057189941406250e+01
5.837960433959960938e+01 6.710023498535156250e+01
6.095825958251953125e+01 6.605031585693359375e+01
6.351065063476562500e+01 6.493408966064453125e+01
6.570785522460937500e+01 6.379222106933593750e+01
6.746061706542968750e+01 6.220563507080078125e+01
6.895781707763671875e+01 6.028268051147460938e+01
6.992517852783203125e+01 5.804858779907226562e+01
7.062762451171875000e+01 5.571278381347656250e+01
7.080898284912109375e+01 5.340700531005859375e+01
7.072300720214843750e+01 5.109978103637695312e+01
7.022013092041015625e+01 4.894091796875000000e+01
6.913820648193359375e+01 4.704303741455078125e+01
6.744803619384765625e+01 4.494090652465820312e+01
6.599564361572265625e+01 4.257812881469726562e+01
6.450656127929687500e+01 4.019609451293945312e+01
6.292881393432617188e+01 3.805678176879882812e+01
6.097920608520507812e+01 3.618633270263671875e+01
5.886838150024414062e+01 3.440695190429687500e+01
5.670299530029296875e+01 3.293837738037109375e+01
5.436133193969726562e+01 3.182751464843750000e+01
5.212817001342773438e+01 3.084513092041015625e+01
4.989414596557617188e+01 3.022924613952636719e+01
4.754520797729492188e+01 2.997281265258789062e+01
4.539543533325195312e+01 2.988533210754394531e+01
4.331860351562500000e+01 3.013478088378906250e+01
4.122013473510742188e+01 3.087340164184570312e+01
3.896137237548828125e+01 3.210074234008789062e+01
3.655725097656250000e+01 3.332620620727539062e+01
