4.396461486816406250e+01 4.398741149902343750e+01
4.282773971557617188e+01 4.455316925048828125e+01
4.185929870605468750e+01 4.508883666992187500e+01
4.123396682739257812e+01 4.590501403808593750e+01
4.077926254272460938e+01 4.685976791381835938e+01
4.049042510986328125e+01 4.786885452270507812e+01
4.028811645507812500e+01 4.888821029663085938e+01
4.016027069091796875e+01 4.999154281616210938e+01
4.001996994018554688e+01 5.086474609375000000e+01
4.025456619262695312e+01 5.153241348266601562e+01
4.089495849609375000e+01 5.237342071533203125e+01
4.177257919311523438e+01 5.336917877197265625e+01
4.260253143310546875e+01 5.451134872436523438e+01
4.336255645751953125e+01 5.551250076293945312e+01
4.421275711059570312e+01 5.631635284423828125e+01
4.495923233032226562e+01 5.676495742797851562e+01
4.606282043457031250e+01 5.690838623046875000e+01
4.718898773193359375e+01 5.714793777465820312e+01
4.824014282226562500e+01 5.744363403320312500e+01
4.926544189453125000e+01 5.747044372558593750e+01
5.035553359985351562e+01 5.738526916503906250e+01
5.139686203002929688e+01 5.719115066528320312e+01
5.242296218872070312e+01 5.703626251220703125e+01
5.345720672607421875e+01 5.668457031250000000e+01
5.450809478759765625e+01 5.631142044067382812e+01
5.563167953491210938e+01 5.590410614013671875e+01
5.657315444946289062e+01 5.545697784423828125e+01
5.739297103881835938e+01 5.469925308227539062e+01
5.806127929687500000e+01 5.361743545532226562e+01
5.877194976806640625e+01 5.232354354858398438e+01
5.971030044555664062e+01 5.119863891601562500e+01
6.029705047607421875e+01 5.027358245849609375e+01
6.033897781372070312e+01 4.957228469848632812e+01
6.009692001342773438e+01 4.885306549072265625e+01
5.971142578125000000e+01 4.814690399169921875e+01
5.909244155883789062e+01 4.752943801879882812e+01
5.799575805664062500e+01 4.690688705444335938e+01
5.672410583496093750e+01 4.608866882324218750e+01
5.580100250244140625e+01 4.490935516357421875e+01
5.499713134765625000e+01 4.397165679931640625e+01
5.410885620117187500e+01 4.343330001831054688e+01
5.317649078369140625e+01 4.308489227294921875e+01
5.230233001708984375e+01 4.260956954956054688e+01
5.138813400268554688e+01 4.228814697265625000e+01
5.037869644165039062e+01 4.200622177124023438e+01
4.935538101196289062e+01 4.214503097534179688e+01
4.821770858764648438e+01 4.242223739624023438e+01
4.712695693969726562e+01 4.264300155639648438e+01
4.598954010009765625e+01 4.286928558349609375e+01
4.500363159179687500e+01 4.330362701416015625e+01
