4.877178573608398438e+01 4.697963333129882812e+01
4.831092071533203125e+01 4.690522003173828125e+01
4.779179763793945312e+01 4.680627822875976562e+01
4.719884872436523438e+01 4.673902511596679688e+01
4.660175323486328125e+01 4.669866180419921875e+01
4.604099273681640625e+01 4.668907546997070312e+01
4.548369598388671875e+01 4.684364700317382812e+01
4.497770690917968750e+01 4.722188568115234375e+01
4.460189056396484375e+01 4.771236419677734375e+01
4.435297393798828125e+01 4.829953002929687500e+01
4.421843338012695312e+01 4.887528610229492188e+01
4.413890457153320312e+01 4.947980499267578125e+01
4.407975006103515625e+01 5.002585601806640625e+01
4.410756683349609375e+01 5.058687973022460938e+01
4.430477142333984375e+01 5.109001541137695312e+01
4.467373657226562500e+01 5.159962463378906250e+01
4.511808776855468750e+01 5.200836181640625000e+01
4.562789916992187500e+01 5.226715850830078125e+01
4.625711822509765625e+01 5.247073745727539062e+01
4.700220870971679688e+01 5.274708175659179688e+01
4.780995941162109375e+01 5.310932540893554688e+01
4.852915954589843750e+01 5.342261505126953125e+01
4.907837677001953125e+01 5.363321685791015625e+01
4.954708862304687500e+01 5.375976943969726562e+01
4.997956085205078125e+01 5.383591079711914062e+01
5.041299057006835938e+01 5.390596389770507812e+01
5.085882568359375000e+01 5.397069549560546875e+01
5.134306335449218750e+01 5.400751876831054688e+01
5.183877182006835938e+01 5.403749847412109375e+01
5.238226318359375000e+01 5.401926040649414062e+01
5.293043518066406250e+01 5.384585571289062500e+01
5.349328231811523438e+01 5.355753326416015625e+01
5.399524688720703125e+01 5.316460037231445312e+01
5.433353424072265625e+01 5.270306396484375000e+01
5.451686859130859375e+01 5.224035644531250000e+01
5.461701202392578125e+01 5.173746490478515625e+01
5.470692443847656250e+01 5.118257904052734375e+01
5.474275588989257812e+01 5.059423446655273438e+01
5.471635437011718750e+01 5.003947830200195312e+01
5.455865859985351562e+01 4.954334259033203125e+01
5.424422454833984375e+01 4.911440658569335938e+01
5.375388336181640625e+01 4.878023529052734375e+01
5.313913726806640625e+01 4.853426742553710938e+01
5.246689605712890625e+01 4.825059509277343750e+01
5.177581787109375000e+01 4.794770050048828125e+01
5.112690353393554688e+01 4.772954177856445312e+01
5.056208801269531250e+01 4.755706405639648438e+01
5.009704208374023438e+01 4.743290710449218750e+01
4.966329193115234375e+01 4.728488540649414062e+01
4.921327590942382812e+01 4.710572433471679688e+01
