2.908492469787597656e+01 4.462973403930664062e+01
2.860376930236816406e+01 4.685818862915039062e+01
2.849609375000000000e+01 4.919259643554687500e+01
2.876403999328613281e+01 5.160168838500976562e+01
2.929017639160156250e+01 5.405448150634765625e+01
3.022727394104003906e+01 5.629878616333007812e+01
3.176926040649414062e+01 5.828206634521484375e+01
3.349425888061523438e+01 6.030747985839843750e+01
3.549757385253906250e+01 6.203396987915039062e+01
3.762500000000000000e+01 6.349874114990234375e+01
3.991510391235351562e+01 6.457751464843750000e+01
4.228689956665039062e+01 6.541797637939453125e+01
4.469741439819335938e+01 6.606157684326171875e+01
4.717451095581054688e+01 6.647213745117187500e+01
4.960140609741210938e+01 6.699987030029296875e+01
5.192378234863281250e+01 6.723074340820312500e+01
5.415972900390625000e+01 6.728374481201171875e+01
5.629883193969726562e+01 6.711270141601562500e+01
5.840965270996093750e+01 6.647604370117187500e+01
6.056169509887695312e+01 6.548325347900390625e+01
6.280400466918945312e+01 6.443402862548828125e+01
6.478610992431640625e+01 6.307217407226562500e+01
6.641466522216796875e+01 6.129211807250976562e+01
6.777020263671875000e+01 5.914200973510742188e+01
6.899732971191406250e+01 5.679232788085937500e+01
7.024469757080078125e+01 5.447220993041992188e+01
7.093165588378906250e+01 5.220086669921875000e+01
7.114890289306640625e+01 4.989338302612304688e+01
7.107142639160156250e+01 4.758924102783203125e+01
7.040863037109375000e+01 4.526383590698242188e+01
6.935459136962890625e+01 4.277579498291015625e+01
6.825520324707031250e+01 4.041857910156250000e+01
6.691133880615234375e+01 3.833651351928710938e+01
6.514440155029296875e+01 3.656396865844726562e+01
6.301657867431640625e+01 3.507886886596679688e+01
6.059677505493164062e+01 3.394944763183593750e+01
5.827003860473632812e+01 3.280002593994140625e+01
5.597765731811523438e+01 3.184927368164062500e+01
5.388653182983398438e+01 3.117035102844238281e+01
5.181973648071289062e+01 3.100943756103515625e+01
4.964665603637695312e+01 3.140918922424316406e+01
4.725389480590820312e+01 3.196388244628906250e+01
4.486901092529296875e+01 3.228340530395507812e+01
4.262306976318359375e+01 3.293463897705078125e+01
4.041867065429687500e+01 3.405060958862304688e+01
3.828329086303710938e+01 3.554565429687500000e+01
3.596804046630859375e+01 3.725626754760742188e+01
3.366283035278320312e+01 3.895479583740234375e+01
3.158571815490722656e+01 4.071546554565429688e+01
3.004231452941894531e+01 4.253565216064453125e+01
