4.328132247924804688e+01 3.829675292968750000e+01
4.206495285034179688e+01 3.887821197509765625e+01
4.073241043090820312e+01 3.975428390502929688e+01
3.950100326538085938e+01 4.080693054199218750e+01
3.857971954345703125e+01 4.200358963012695312e+01
3.806042480468750000e+01 4.333378601074218750e+01
3.780663299560546875e+01 4.472790145874023438e+01
3.771249771118164062e+01 4.620888137817382812e+01
3.788479614257812500e+01 4.774468231201171875e+01
3.822498703002929688e+01 4.942996597290039062e+01
3.861963272094726562e+01 5.102561950683593750e+01
3.901085281372070312e+01 5.246936798095703125e+01
3.969916152954101562e+01 5.379223632812500000e+01
4.076927947998046875e+01 5.512078475952148438e+01
4.188888549804687500e+01 5.664108276367187500e+01
4.277133560180664062e+01 5.804745483398437500e+01
4.375198745727539062e+01 5.913327026367187500e+01
4.493977737426757812e+01 5.997694778442382812e+01
4.626796340942382812e+01 6.056580352783203125e+01
4.769225311279296875e+01 6.109394073486328125e+01
4.916745376586914062e+01 6.143600082397460938e+01
5.069439315795898438e+01 6.152335357666015625e+01
5.233405303955078125e+01 6.159025955200195312e+01
5.399784851074218750e+01 6.154413223266601562e+01
5.560395431518554688e+01 6.150218582153320312e+01
5.698541259765625000e+01 6.137922286987304688e+01
5.810904312133789062e+01 6.107421493530273438e+01
5.902807998657226562e+01 6.035775375366210938e+01
5.976073074340820312e+01 5.927495956420898438e+01
6.025748825073242188e+01 5.789781570434570312e+01
6.063873672485351562e+01 5.620381164550781250e+01
6.135226440429687500e+01 5.433485412597656250e+01
6.202548217773437500e+01 5.281908416748046875e+01
6.224089813232421875e+01 5.152109146118164062e+01
6.220909118652343750e+01 5.033180236816406250e+01
6.199087524414062500e+01 4.910134124755859375e+01
6.140309906005859375e+01 4.779850769042968750e+01
6.048320388793945312e+01 4.633158874511718750e+01
5.967395782470703125e+01 4.494311141967773438e+01
5.864786148071289062e+01 4.372529983520507812e+01
5.737882614135742188e+01 4.260929107666015625e+01
5.600389862060546875e+01 4.149811172485351562e+01
5.472341918945312500e+01 4.027846908569335938e+01
5.346537780761718750e+01 3.940787506103515625e+01
5.213329696655273438e+01 3.900080108642578125e+01
5.062673187255859375e+01 3.872876739501953125e+01
4.893981933593750000e+01 3.839136505126953125e+01
4.734533691406250000e+01 3.814145278930664062e+01
4.588003921508789062e+01 3.801033020019531250e+01
4.454625320434570312e+01 3.804522705078125000e+01
