2.966915512084960938e+01 4.017750930786132812e+01
2.858278083801269531e+01 4.294337081909179688e+01
2.757415771484375000e+01 4.587535476684570312e+01
2.676657104492187500e+01 4.873136901855468750e+01
2.665941047668457031e+01 5.157793045043945312e+01
2.708169174194335938e+01 5.450355911254882812e+01
2.762304306030273438e+01 5.759104537963867188e+01
2.852586936950683594e+01 6.067319869995117188e+01
2.988862037658691406e+01 6.361019515991210938e+01
3.169906044006347656e+01 6.639327239990234375e+01
3.368473434448242188e+01 6.882809448242187500e+01
3.600495147705078125e+01 7.083509826660156250e+01
3.872532272338867188e+01 7.220829010009765625e+01
4.163469696044921875e+01 7.336714172363281250e+01
4.447672271728515625e+01 7.436174011230468750e+01
4.687032699584960938e+01 7.490576934814453125e+01
4.929532241821289062e+01 7.434490203857421875e+01
5.225351715087890625e+01 7.341812133789062500e+01
5.525252151489257812e+01 7.247953796386718750e+01
5.811726379394531250e+01 7.116372680664062500e+01
6.089454650878906250e+01 6.961114501953125000e+01
6.347269439697265625e+01 6.804537200927734375e+01
6.574562835693359375e+01 6.611514282226562500e+01
6.790855407714843750e+01 6.389418792724609375e+01
7.026743316650390625e+01 6.183956146240234375e+01
7.213047027587890625e+01 5.958001327514648438e+01
7.345389556884765625e+01 5.696465301513671875e+01
7.465475463867187500e+01 5.443479919433593750e+01
7.530535125732421875e+01 5.195770263671875000e+01
7.540078735351562500e+01 4.946436309814453125e+01
7.514811706542968750e+01 4.693343734741210938e+01
7.424732971191406250e+01 4.439672088623046875e+01
7.312338256835937500e+01 4.160987472534179688e+01
7.156145477294921875e+01 3.893118286132812500e+01
6.966994476318359375e+01 3.635094451904296875e+01
6.769590759277343750e+01 3.350809478759765625e+01
6.561640930175781250e+01 3.087256050109863281e+01
6.296984863281250000e+01 2.884941864013671875e+01
5.986201858520507812e+01 2.753341484069824219e+01
5.652119445800781250e+01 2.648028755187988281e+01
5.373390579223632812e+01 2.550428199768066406e+01
5.120936584472656250e+01 2.504944419860839844e+01
4.878292846679687500e+01 2.554046821594238281e+01
4.629928207397460938e+01 2.654720497131347656e+01
4.347332763671875000e+01 2.790134811401367188e+01
4.064877700805664062e+01 2.942193984985351562e+01
3.803578186035156250e+01 3.136078834533691406e+01
3.547414016723632812e+01 3.328125762939453125e+01
3.324958038330078125e+01 3.538333511352539062e+01
3.139447402954101562e+01 3.771883392333984375e+01
