3.587412643432617188e+01 4.596097946166992188e+01
3.554622650146484375e+01 4.730448150634765625e+01
3.547932434082031250e+01 4.863881301879882812e+01
3.556439971923828125e+01 5.004261398315429688e+01
3.593062973022460938e+01 5.150498962402343750e+01
3.661591339111328125e+01 5.309173202514648438e+01
3.748053741455078125e+01 5.476080703735351562e+01
3.838136672973632812e+01 5.643388748168945312e+01
3.930624389648437500e+01 5.796294784545898438e+01
4.043219757080078125e+01 5.914229965209960938e+01
4.179319763183593750e+01 5.999930572509765625e+01
4.319857406616210938e+01 6.075823211669921875e+01
4.451917266845703125e+01 6.130400848388671875e+01
4.581301879882812500e+01 6.148765945434570312e+01
4.718542861938476562e+01 6.151193237304687500e+01
4.860669326782226562e+01 6.142700958251953125e+01
5.010459136962890625e+01 6.112902450561523438e+01
5.185109710693359375e+01 6.057133865356445312e+01
5.365340805053710938e+01 6.010403060913085938e+01
5.551268768310546875e+01 5.960111618041992188e+01
5.721192550659179688e+01 5.928783035278320312e+01
5.867774200439453125e+01 5.872610855102539062e+01
6.011006927490234375e+01 5.769515609741210938e+01
6.158209228515625000e+01 5.647781372070312500e+01
6.309034729003906250e+01 5.513809204101562500e+01
6.447792053222656250e+01 5.379782104492187500e+01
6.557541656494140625e+01 5.255588912963867188e+01
6.609645080566406250e+01 5.136640930175781250e+01
6.608802795410156250e+01 5.018379592895507812e+01
6.566828155517578125e+01 4.900568389892578125e+01
6.457977294921875000e+01 4.775126266479492188e+01
6.313462448120117188e+01 4.639048385620117188e+01
6.160008239746093750e+01 4.497960281372070312e+01
6.003274917602539062e+01 4.359890365600585938e+01
5.849044418334960938e+01 4.234040451049804688e+01
5.702867126464843750e+01 4.137835693359375000e+01
5.545484161376953125e+01 4.084907150268554688e+01
5.374353790283203125e+01 4.028946685791015625e+01
5.205314254760742188e+01 3.982312393188476562e+01
5.040830612182617188e+01 3.937522125244140625e+01
4.887963485717773438e+01 3.917032623291015625e+01
4.732793045043945312e+01 3.916822814941406250e+01
4.577183532714843750e+01 3.921207427978515625e+01
4.421237564086914062e+01 3.935649871826171875e+01
4.270795059204101562e+01 3.969855499267578125e+01
4.125609970092773438e+01 4.025583267211914062e+01
3.987235260009765625e+01 4.092811203002929688e+01
3.870385742187500000e+01 4.198126602172851562e+01
3.770985412597656250e+01 4.331039810180664062e+01
3.669567871093750000e+01 4.465651702880859375e+01
