4.441477966308593750e+01 3.064726829528808594e+01
4.214341735839843750e+01 3.085939598083496094e+01
3.987770080566406250e+01 3.139392280578613281e+01
3.780803298950195312e+01 3.243777847290039062e+01
3.592768859863281250e+01 3.367206954956054688e+01
3.449368667602539062e+01 3.531181335449218750e+01
3.355759429931640625e+01 3.725339889526367188e+01
3.286045837402343750e+01 3.944588470458984375e+01
3.236985778808593750e+01 4.172177505493164062e+01
3.210124206542968750e+01 4.390394210815429688e+01
3.208885955810546875e+01 4.614476394653320312e+01
3.239619827270507812e+01 4.835264968872070312e+01
3.279904174804687500e+01 5.061453247070312500e+01
3.337173080444335938e+01 5.294004821777343750e+01
3.419293212890625000e+01 5.510080718994140625e+01
3.513569259643554688e+01 5.734944534301757812e+01
3.620732116699218750e+01 5.947118377685546875e+01
3.739405441284179688e+01 6.127229690551757812e+01
3.862516021728515625e+01 6.276908493041992188e+01
4.035975646972656250e+01 6.392679214477539062e+01
4.222640991210937500e+01 6.502647399902343750e+01
4.429383468627929688e+01 6.583198547363281250e+01
4.649091720581054688e+01 6.631938171386718750e+01
4.875468444824218750e+01 6.689553070068359375e+01
5.100389099121093750e+01 6.725891876220703125e+01
5.325643920898437500e+01 6.718043518066406250e+01
5.562090301513671875e+01 6.658476257324218750e+01
5.818230056762695312e+01 6.605132293701171875e+01
6.056066131591796875e+01 6.519190216064453125e+01
6.260403823852539062e+01 6.404099273681640625e+01
6.446002960205078125e+01 6.240363311767578125e+01
6.609036254882812500e+01 6.047015380859375000e+01
6.748144531250000000e+01 5.851711273193359375e+01
6.858058166503906250e+01 5.655075836181640625e+01
6.932937622070312500e+01 5.468757247924804688e+01
6.951185607910156250e+01 5.298541641235351562e+01
6.903475952148437500e+01 5.117153549194335938e+01
6.808535766601562500e+01 4.922111511230468750e+01
6.673471069335937500e+01 4.730663299560546875e+01
6.521030426025390625e+01 4.517925262451171875e+01
6.361874771118164062e+01 4.317913818359375000e+01
6.218865966796875000e+01 4.120876312255859375e+01
6.082979583740234375e+01 3.933951568603515625e+01
5.944613265991210938e+01 3.778349304199218750e+01
5.766272354125976562e+01 3.662526321411132812e+01
5.552759933471679688e+01 3.556527328491210938e+01
5.311646652221679688e+01 3.420172882080078125e+01
5.091196060180664062e+01 3.277737426757812500e+01
4.876649093627929688e+01 3.158464241027832031e+01
4.658081436157226562e+01 3.090884971618652344e+01
