4.693711853027343750e+01 2.950574111938476562e+01
4.531476211547851562e+01 2.938961601257324219e+01
4.336668395996093750e+01 2.999799919128417969e+01
4.124716949462890625e+01 3.102998924255371094e+01
3.920957565307617188e+01 3.237343215942382812e+01
3.752021026611328125e+01 3.403284454345703125e+01
3.620562362670898438e+01 3.593191146850585938e+01
3.523501586914062500e+01 3.800644302368164062e+01
3.454819107055664062e+01 3.996216964721679688e+01
3.429145050048828125e+01 4.213010787963867188e+01
3.415157699584960938e+01 4.447093582153320312e+01
3.404668426513671875e+01 4.676062393188476562e+01
3.411506271362304688e+01 4.892069244384765625e+01
3.447063064575195312e+01 5.097212600708007812e+01
3.505140304565429688e+01 5.304800415039062500e+01
3.583753204345703125e+01 5.511243438720703125e+01
3.662891006469726562e+01 5.707538604736328125e+01
3.783550643920898438e+01 5.885365295410156250e+01
3.923709487915039062e+01 6.071958541870117188e+01
4.070087432861328125e+01 6.241370391845703125e+01
4.233315658569335938e+01 6.379165267944335938e+01
4.423315429687500000e+01 6.493145751953125000e+01
4.633025360107421875e+01 6.577588653564453125e+01
4.848380661010742188e+01 6.660745239257812500e+01
5.072571945190429688e+01 6.720493316650390625e+01
5.278671264648437500e+01 6.747136688232421875e+01
5.491512298583984375e+01 6.740757751464843750e+01
5.690219116210937500e+01 6.711452484130859375e+01
5.893166732788085938e+01 6.639739227294921875e+01
6.084294509887695312e+01 6.547846984863281250e+01
6.256949615478515625e+01 6.428427124023437500e+01
6.405191802978515625e+01 6.252062225341796875e+01
6.525567626953125000e+01 6.056586837768554688e+01
6.629307556152343750e+01 5.854063415527343750e+01
6.708631134033203125e+01 5.647694015502929688e+01
6.760707855224609375e+01 5.447582626342773438e+01
6.769646453857421875e+01 5.259486007690429688e+01
6.742742156982421875e+01 5.073200225830078125e+01
6.666168212890625000e+01 4.892023086547851562e+01
6.545597076416015625e+01 4.707993316650390625e+01
6.404087066650390625e+01 4.514027023315429688e+01
6.279238128662109375e+01 4.305815124511718750e+01
6.165788650512695312e+01 4.105406570434570312e+01
6.034687423706054688e+01 3.935635375976562500e+01
5.887950897216796875e+01 3.799816894531250000e+01
5.683132934570312500e+01 3.683426666259765625e+01
5.455890274047851562e+01 3.528573989868164062e+01
5.234179687500000000e+01 3.362801361083984375e+01
5.033976364135742188e+01 3.195365142822265625e+01
4.853175735473632812e+01 3.050017356872558594e+01
