2.235929679870605469e+01 5.581449508666992188e+01
2.261718177795410156e+01 5.918796920776367188e+01
2.347392082214355469e+01 6.237548065185546875e+01
2.487966537475585938e+01 6.539597320556640625e+01
2.678822517395019531e+01 6.807730102539062500e+01
2.940763282775878906e+01 7.013224029541015625e+01
3.243992614746093750e+01 7.190011596679687500e+01
3.573839569091796875e+01 7.334886932373046875e+01
3.917702484130859375e+01 7.449849700927734375e+01
4.265187454223632812e+01 7.550773620605468750e+01
4.609052658081054688e+01 7.635848236083984375e+01
4.935583496093750000e+01 7.696815490722656250e+01
5.229475402832031250e+01 7.709004211425781250e+01
5.514347457885742188e+01 7.636460876464843750e+01
5.805709075927734375e+01 7.504787445068359375e+01
6.103088378906250000e+01 7.335480499267578125e+01
6.404519653320312500e+01 7.148908996582031250e+01
6.689121246337890625e+01 6.946962738037109375e+01
6.947825622558593750e+01 6.724775695800781250e+01
7.156258392333984375e+01 6.467237091064453125e+01
7.328410339355468750e+01 6.194169998168945312e+01
7.445276641845703125e+01 5.883074188232421875e+01
7.551587677001953125e+01 5.556632232666015625e+01
7.633902740478515625e+01 5.226388168334960938e+01
7.693640136718750000e+01 4.894249343872070312e+01
7.686865234375000000e+01 4.577544403076171875e+01
7.616088104248046875e+01 4.253081512451171875e+01
7.500824737548828125e+01 3.930916595458984375e+01
7.334452819824218750e+01 3.620525360107421875e+01
7.153673553466796875e+01 3.306228256225585938e+01
6.944603729248046875e+01 3.007531738281250000e+01
6.697838592529296875e+01 2.751198196411132812e+01
6.415727996826171875e+01 2.550063896179199219e+01
6.102623367309570312e+01 2.399441909790039062e+01
5.774591827392578125e+01 2.301024436950683594e+01
5.435374069213867188e+01 2.246425437927246094e+01
5.104584121704101562e+01 2.235462760925292969e+01
4.770944976806640625e+01 2.289251327514648438e+01
4.455989074707031250e+01 2.357083511352539062e+01
4.155539703369140625e+01 2.486232185363769531e+01
3.862855529785156250e+01 2.649975967407226562e+01
3.585120391845703125e+01 2.849978256225585938e+01
3.336030960083007812e+01 3.076691627502441406e+01
3.118365287780761719e+01 3.341191101074218750e+01
2.924604034423828125e+01 3.639707183837890625e+01
2.750558853149414062e+01 3.962431335449218750e+01
2.582558059692382812e+01 4.287731933593750000e+01
2.417364311218261719e+01 4.592455673217773438e+01
2.313176727294921875e+01 4.909440612792968750e+01
2.246507263183593750e+01 5.240590286254882812e+01
