4.079223251342773438e+01 2.440947341918945312e+01
3.741794967651367188e+01 2.489554023742675781e+01
3.432088470458984375e+01 2.594884490966796875e+01
3.149891471862792969e+01 2.756422805786132812e+01
2.929698371887207031e+01 2.989518356323242188e+01
2.780852127075195312e+01 3.291019439697265625e+01
2.620842742919921875e+01 3.621028137207031250e+01
2.467214393615722656e+01 3.950955200195312500e+01
2.366776847839355469e+01 4.277017593383789062e+01
2.332193565368652344e+01 4.608011245727539062e+01
2.315585327148437500e+01 4.946763992309570312e+01
2.320418930053710938e+01 5.290759277343750000e+01
2.378046607971191406e+01 5.629926681518554688e+01
2.476724624633789062e+01 5.984022521972656250e+01
2.594245338439941406e+01 6.309556579589843750e+01
2.798011016845703125e+01 6.585536956787109375e+01
3.040156173706054688e+01 6.858841705322265625e+01
3.291207504272460938e+01 7.127420043945312500e+01
3.570176315307617188e+01 7.347151184082031250e+01
3.891931915283203125e+01 7.495303344726562500e+01
4.229939270019531250e+01 7.640698242187500000e+01
4.540176391601562500e+01 7.764447784423828125e+01
4.849271011352539062e+01 7.794136810302734375e+01
5.169505310058593750e+01 7.748818206787109375e+01
5.509794616699218750e+01 7.647284698486328125e+01
5.838071060180664062e+01 7.564572143554687500e+01
6.142500305175781250e+01 7.447520446777343750e+01
6.413486480712890625e+01 7.289273071289062500e+01
6.633584594726562500e+01 7.056048583984375000e+01
6.856177520751953125e+01 6.785204315185546875e+01
7.107339477539062500e+01 6.536061096191406250e+01
7.311252593994140625e+01 6.260347747802734375e+01
7.444637298583984375e+01 5.956278610229492188e+01
7.549899291992187500e+01 5.643082046508789062e+01
7.606097412109375000e+01 5.316902542114257812e+01
7.631838226318359375e+01 4.978142929077148438e+01
7.636932373046875000e+01 4.633069610595703125e+01
7.606320953369140625e+01 4.289618301391601562e+01
7.536009979248046875e+01 3.949946594238281250e+01
7.413828277587890625e+01 3.630424499511718750e+01
7.223339843750000000e+01 3.343431091308593750e+01
6.988850402832031250e+01 3.089727020263671875e+01
6.736747741699218750e+01 2.875169944763183594e+01
6.449497222900390625e+01 2.710405349731445312e+01
6.134391021728515625e+01 2.597628974914550781e+01
5.811244201660156250e+01 2.501952171325683594e+01
5.476467895507812500e+01 2.440152168273925781e+01
5.134155654907226562e+01 2.409634208679199219e+01
4.783667373657226562e+01 2.393008804321289062e+01
4.431795501708984375e+01 2.396515655517578125e+01
