5.082711791992187500e+01 3.151959228515625000e+01
4.903302001953125000e+01 3.068502998352050781e+01
4.717279434204101562e+01 3.036410903930664062e+01
4.522267913818359375e+01 3.050394630432128906e+01
4.322202301025390625e+01 3.114005088806152344e+01
4.122760772705078125e+01 3.213944625854492188e+01
3.941363143920898438e+01 3.351023101806640625e+01
3.786336135864257812e+01 3.533306121826171875e+01
3.628271484375000000e+01 3.723307800292968750e+01
3.487763977050781250e+01 3.917809295654296875e+01
3.386038208007812500e+01 4.123527908325195312e+01
3.311340713500976562e+01 4.337727737426757812e+01
3.262511825561523438e+01 4.542843246459960938e+01
3.251214981079101562e+01 4.738751983642578125e+01
3.263465118408203125e+01 4.929891586303710938e+01
3.322754669189453125e+01 5.128952407836914062e+01
3.407721710205078125e+01 5.339934539794921875e+01
3.501163864135742188e+01 5.560289382934570312e+01
3.611638641357421875e+01 5.787351608276367188e+01
3.721358108520507812e+01 6.006738662719726562e+01
3.848320007324218750e+01 6.206722640991210938e+01
3.990227508544921875e+01 6.372843933105468750e+01
4.152098464965820312e+01 6.509674072265625000e+01
4.338016891479492188e+01 6.610195159912109375e+01
4.543672180175781250e+01 6.671324920654296875e+01
4.761423492431640625e+01 6.727192687988281250e+01
4.979038619995117188e+01 6.756107330322265625e+01
5.202376937866210938e+01 6.762554168701171875e+01
5.417922210693359375e+01 6.758269500732421875e+01
5.624586868286132812e+01 6.731996154785156250e+01
5.822181320190429688e+01 6.661199951171875000e+01
6.023284530639648438e+01 6.556227874755859375e+01
6.215742874145507812e+01 6.424416351318359375e+01
6.387864303588867188e+01 6.260041427612304688e+01
6.549282836914062500e+01 6.083611297607421875e+01
6.703560638427734375e+01 5.903408050537109375e+01
6.805262756347656250e+01 5.727087402343750000e+01
6.842633056640625000e+01 5.548417663574218750e+01
6.847951507568359375e+01 5.364512252807617188e+01
6.819296264648437500e+01 5.183372116088867188e+01
6.746633148193359375e+01 5.004571914672851562e+01
6.621723175048828125e+01 4.833086013793945312e+01
6.460695648193359375e+01 4.654460525512695312e+01
6.311206436157226562e+01 4.448529434204101562e+01
6.170014572143554688e+01 4.233578872680664062e+01
5.999202346801757812e+01 4.043945693969726562e+01
5.794186401367187500e+01 3.868804168701171875e+01
5.592404556274414062e+01 3.667939376831054688e+01
5.422932052612304688e+01 3.459492492675781250e+01
5.257162475585937500e+01 3.282730102539062500e+01
