4.228141021728515625e+01 4.251584243774414062e+01
4.137525558471679688e+01 4.312682342529296875e+01
4.063544845581054688e+01 4.394532394409179688e+01
3.984966659545898438e+01 4.499523544311523438e+01
3.945085144042968750e+01 4.625143051147460938e+01
3.899303436279296875e+01 4.768082427978515625e+01
3.875859832763671875e+01 4.893761444091796875e+01
3.893346405029296875e+01 5.034724044799804688e+01
3.923538970947265625e+01 5.164698791503906250e+01
3.979590606689453125e+01 5.304389953613281250e+01
4.023891830444335938e+01 5.446296691894531250e+01
4.074719619750976562e+01 5.536882019042968750e+01
4.156254196166992188e+01 5.604762268066406250e+01
4.266497421264648438e+01 5.660504150390625000e+01
4.408745574951171875e+01 5.717420196533203125e+01
4.540768814086914062e+01 5.773696136474609375e+01
4.666349029541015625e+01 5.814440917968750000e+01
4.793712615966796875e+01 5.840193939208984375e+01
4.926018142700195312e+01 5.849261474609375000e+01
5.064570999145507812e+01 5.852969741821289062e+01
5.210243606567382812e+01 5.848978424072265625e+01
5.330208206176757812e+01 5.843836975097656250e+01
5.451182556152343750e+01 5.818757629394531250e+01
5.564320755004882812e+01 5.786471557617187500e+01
5.692993164062500000e+01 5.724007034301757812e+01
5.809157562255859375e+01 5.673453521728515625e+01
5.889407348632812500e+01 5.615261459350585938e+01
5.947684097290039062e+01 5.512352371215820312e+01
5.981306076049804688e+01 5.388648605346679688e+01
6.026296234130859375e+01 5.231206130981445312e+01
6.087847900390625000e+01 5.060222244262695312e+01
6.136267471313476562e+01 4.912116241455078125e+01
6.160624313354492188e+01 4.787243652343750000e+01
6.162246322631835938e+01 4.658076858520507812e+01
6.121107482910156250e+01 4.542370223999023438e+01
6.080223846435546875e+01 4.448861694335937500e+01
6.026739501953125000e+01 4.353893280029296875e+01
5.959474563598632812e+01 4.275680541992187500e+01
5.874835968017578125e+01 4.231221008300781250e+01
5.766806411743164062e+01 4.190227890014648438e+01
5.640725708007812500e+01 4.159802627563476562e+01
5.489756393432617188e+01 4.139784240722656250e+01
5.345267105102539062e+01 4.108008956909179688e+01
5.216144180297851562e+01 4.078891372680664062e+01
5.077258300781250000e+01 4.055658721923828125e+01
4.945049667358398438e+01 4.053714752197265625e+01
4.805827713012695312e+01 4.096609115600585938e+01
4.652619171142578125e+01 4.148418426513671875e+01
4.490868759155273438e+01 4.185490036010742188e+01
4.344975662231445312e+01 4.208965682983398438e+01
