4.119479751586914062e+01 3.976996612548828125e+01
4.029839324951171875e+01 4.071121978759765625e+01
3.946407699584960938e+01 4.189961242675781250e+01
3.866815185546875000e+01 4.330944061279296875e+01
3.803551101684570312e+01 4.486735916137695312e+01
3.749842834472656250e+01 4.642381668090820312e+01
3.703618240356445312e+01 4.805264282226562500e+01
3.696712493896484375e+01 4.961597824096679688e+01
3.694323730468750000e+01 5.111587524414062500e+01
3.711898422241210938e+01 5.266145706176757812e+01
3.777291870117187500e+01 5.417876815795898438e+01
3.869649505615234375e+01 5.570443725585937500e+01
3.978524398803710938e+01 5.714397048950195312e+01
4.077308654785156250e+01 5.852478408813476562e+01
4.185282897949218750e+01 5.965821838378906250e+01
4.304653167724609375e+01 6.050058364868164062e+01
4.428200531005859375e+01 6.105087661743164062e+01
4.560799407958984375e+01 6.124470901489257812e+01
4.696051406860351562e+01 6.136326980590820312e+01
4.848524856567382812e+01 6.138982391357421875e+01
4.990369033813476562e+01 6.138360595703125000e+01
5.158176422119140625e+01 6.134782028198242188e+01
5.310554504394531250e+01 6.124910354614257812e+01
5.448974990844726562e+01 6.077481460571289062e+01
5.601356506347656250e+01 5.994886398315429688e+01
5.739231109619140625e+01 5.886930847167968750e+01
5.879889678955078125e+01 5.751343154907226562e+01
6.037208175659179688e+01 5.636626052856445312e+01
6.163499069213867188e+01 5.521280670166015625e+01
6.256461715698242188e+01 5.406682968139648438e+01
6.302929306030273438e+01 5.273270797729492188e+01
6.327776336669921875e+01 5.134605026245117188e+01
6.330258560180664062e+01 4.988334655761718750e+01
6.312847518920898438e+01 4.840231323242187500e+01
6.267392349243164062e+01 4.694076156616210938e+01
6.224208831787109375e+01 4.549206542968750000e+01
6.171834564208984375e+01 4.416266632080078125e+01
6.070524978637695312e+01 4.303783416748046875e+01
5.934168243408203125e+01 4.192046356201171875e+01
5.794459915161132812e+01 4.108362960815429688e+01
5.640684127807617188e+01 4.015707778930664062e+01
5.494369506835937500e+01 3.945674133300781250e+01
5.344778060913085938e+01 3.886390304565429688e+01
5.192687225341796875e+01 3.839041900634765625e+01
5.050809860229492188e+01 3.816223907470703125e+01
4.903631973266601562e+01 3.819012451171875000e+01
4.746242523193359375e+01 3.854043960571289062e+01
4.560795974731445312e+01 3.874985885620117188e+01
4.390273666381835938e+01 3.893741989135742188e+01
4.240709304809570312e+01 3.913355636596679688e+01
