3.991215896606445312e+01 5.667703247070312500e+01
4.061255645751953125e+01 5.759547042846679688e+01
4.154721069335937500e+01 5.840712738037109375e+01
4.266987609863281250e+01 5.920710754394531250e+01
4.385119247436523438e+01 5.984852218627929688e+01
4.525947570800781250e+01 6.030935287475585938e+01
4.646453094482421875e+01 6.073662185668945312e+01
4.759700393676757812e+01 6.097751617431640625e+01
4.884944152832031250e+01 6.078085327148437500e+01
5.017385101318359375e+01 6.019356155395507812e+01
5.155069732666015625e+01 5.978824996948242188e+01
5.298367309570312500e+01 5.943364334106445312e+01
5.425312042236328125e+01 5.858055114746093750e+01
5.533028793334960938e+01 5.778873443603515625e+01
5.635379791259765625e+01 5.663247680664062500e+01
5.749105072021484375e+01 5.544982910156250000e+01
5.852074432373046875e+01 5.413337707519531250e+01
5.937971115112304688e+01 5.270397186279296875e+01
6.013705062866210938e+01 5.119436645507812500e+01
6.074409484863281250e+01 4.988174057006835938e+01
6.127927398681640625e+01 4.849214553833007812e+01
6.166770935058593750e+01 4.697475433349609375e+01
6.187462615966796875e+01 4.585312271118164062e+01
6.185759353637695312e+01 4.468986129760742188e+01
6.165647888183593750e+01 4.381203460693359375e+01
6.099774932861328125e+01 4.291236877441406250e+01
5.990613937377929688e+01 4.193240737915039062e+01
5.894205856323242188e+01 4.066223907470703125e+01
5.812903976440429688e+01 3.959711456298828125e+01
5.699804687500000000e+01 3.907266616821289062e+01
5.585361862182617188e+01 3.877798080444335938e+01
5.446208572387695312e+01 3.858060455322265625e+01
5.299004745483398438e+01 3.855190658569335938e+01
5.156160354614257812e+01 3.827375411987304688e+01
5.024761199951171875e+01 3.830005264282226562e+01
4.904555892944335938e+01 3.851095962524414062e+01
4.794223785400390625e+01 3.889496612548828125e+01
4.671754837036132812e+01 3.947811889648437500e+01
4.555366134643554688e+01 4.048950576782226562e+01
4.440691757202148438e+01 4.166592025756835938e+01
4.341605758666992188e+01 4.290044021606445312e+01
4.223524856567382812e+01 4.432972717285156250e+01
4.137479019165039062e+01 4.569573593139648438e+01
4.061195755004882812e+01 4.711697387695312500e+01
4.003246307373046875e+01 4.831161499023437500e+01
3.983468246459960938e+01 4.967015457153320312e+01
3.977362823486328125e+01 5.111888122558593750e+01
3.990469741821289062e+01 5.279450607299804688e+01
3.972038650512695312e+01 5.436646270751953125e+01
3.968761062622070312e+01 5.570632171630859375e+01
