3.177697372436523438e+01 4.561476516723632812e+01
3.124651908874511719e+01 4.786759567260742188e+01
3.078976440429687500e+01 5.028097534179687500e+01
3.064575195312500000e+01 5.254526138305664062e+01
3.078839111328125000e+01 5.471364974975585938e+01
3.123388862609863281e+01 5.664610290527343750e+01
3.205118560791015625e+01 5.849489212036132812e+01
3.325792694091796875e+01 6.015354537963867188e+01
3.485026168823242188e+01 6.167556762695312500e+01
3.667449188232421875e+01 6.312308502197265625e+01
3.865876388549804688e+01 6.440757751464843750e+01
4.093415069580078125e+01 6.556430816650390625e+01
4.315821838378906250e+01 6.646965026855468750e+01
4.534034729003906250e+01 6.703614807128906250e+01
4.757592773437500000e+01 6.745201873779296875e+01
4.992093658447265625e+01 6.749172210693359375e+01
5.249269104003906250e+01 6.723279571533203125e+01
5.497293853759765625e+01 6.688895416259765625e+01
5.728934478759765625e+01 6.650995635986328125e+01
5.928975296020507812e+01 6.600242614746093750e+01
6.101969146728515625e+01 6.496051788330078125e+01
6.249874496459960938e+01 6.332876205444335938e+01
6.393202972412109375e+01 6.136045455932617188e+01
6.542101287841796875e+01 5.936156463623046875e+01
6.666268920898437500e+01 5.750373077392578125e+01
6.745742797851562500e+01 5.541920852661132812e+01
6.793149566650390625e+01 5.319280242919921875e+01
6.817057800292968750e+01 5.080173110961914062e+01
6.807482147216796875e+01 4.840612792968750000e+01
6.770984649658203125e+01 4.608666610717773438e+01
6.712564849853515625e+01 4.395576095581054688e+01
6.629351043701171875e+01 4.196977233886718750e+01
6.496913146972656250e+01 3.999610519409179688e+01
6.351139068603515625e+01 3.819549942016601562e+01
6.183077239990234375e+01 3.656654739379882812e+01
6.002324676513671875e+01 3.507155990600585938e+01
5.813968276977539062e+01 3.381150054931640625e+01
5.609332275390625000e+01 3.304631423950195312e+01
5.374013519287109375e+01 3.266831970214843750e+01
5.132316970825195312e+01 3.237150573730468750e+01
4.896213150024414062e+01 3.210274505615234375e+01
4.678172683715820312e+01 3.203398513793945312e+01
4.449758148193359375e+01 3.252092742919921875e+01
4.253989028930664062e+01 3.324006271362304688e+01
4.049469375610351562e+01 3.421159744262695312e+01
3.869719314575195312e+01 3.557536697387695312e+01
3.692274856567382812e+01 3.732410812377929688e+01
3.532071304321289062e+01 3.912782669067382812e+01
3.389048767089843750e+01 4.122307205200195312e+01
3.262232208251953125e+01 4.334790039062500000e+01
