4.114801025390625000e+01 2.251552772521972656e+01
3.795684432983398438e+01 2.353232574462890625e+01
3.477932357788085938e+01 2.479610633850097656e+01
3.202069854736328125e+01 2.673314857482910156e+01
2.966081619262695312e+01 2.910584831237792969e+01
2.787109375000000000e+01 3.193882942199707031e+01
2.652762985229492188e+01 3.515391921997070312e+01
2.548926925659179688e+01 3.848364639282226562e+01
2.477846908569335938e+01 4.191748046875000000e+01
2.447391510009765625e+01 4.524231719970703125e+01
2.472860717773437500e+01 4.864664459228515625e+01
2.486120033264160156e+01 5.204093933105468750e+01
2.546018028259277344e+01 5.534872055053710938e+01
2.630764198303222656e+01 5.864854812622070312e+01
2.731970024108886719e+01 6.190731430053710938e+01
2.861522293090820312e+01 6.494193267822265625e+01
3.020278549194335938e+01 6.788917541503906250e+01
3.220216369628906250e+01 7.046192932128906250e+01
3.487472915649414062e+01 7.245440673828125000e+01
3.789831161499023438e+01 7.438700866699218750e+01
4.104636764526367188e+01 7.613297271728515625e+01
4.413600158691406250e+01 7.736462402343750000e+01
4.730907058715820312e+01 7.777736663818359375e+01
5.054991912841796875e+01 7.767287445068359375e+01
5.385957717895507812e+01 7.698635864257812500e+01
5.699093246459960938e+01 7.590078735351562500e+01
6.000034332275390625e+01 7.432536315917968750e+01
6.285921096801757812e+01 7.255115509033203125e+01
6.537035369873046875e+01 7.023743438720703125e+01
6.761379241943359375e+01 6.748071289062500000e+01
6.992279052734375000e+01 6.457747650146484375e+01
7.237145233154296875e+01 6.181874847412109375e+01
7.441193389892578125e+01 5.900345993041992188e+01
7.617205810546875000e+01 5.628108596801757812e+01
7.714956665039062500e+01 5.346672821044921875e+01
7.727716064453125000e+01 5.045295333862304688e+01
7.677556610107421875e+01 4.722667312622070312e+01
7.601116943359375000e+01 4.403187179565429688e+01
7.481945800781250000e+01 4.092694091796875000e+01
7.320780181884765625e+01 3.803118133544921875e+01
7.094676971435546875e+01 3.548698425292968750e+01
6.860283660888671875e+01 3.284745407104492188e+01
6.602083587646484375e+01 3.053216552734375000e+01
6.321179199218750000e+01 2.851609802246093750e+01
6.008161926269531250e+01 2.689490890502929688e+01
5.684680175781250000e+01 2.525980758666992188e+01
5.369731903076171875e+01 2.364128303527832031e+01
5.053641510009765625e+01 2.268484687805175781e+01
4.743293380737304688e+01 2.199137115478515625e+01
4.432404327392578125e+01 2.190229988098144531e+01
