3.771607971191406250e+01 3.284885787963867188e+01
3.577913284301757812e+01 3.427773284912109375e+01
3.385323333740234375e+01 3.601839828491210938e+01
3.206102371215820312e+01 3.791428375244140625e+01
3.087253952026367188e+01 4.006401824951171875e+01
3.011938285827636719e+01 4.250094604492187500e+01
2.958764266967773438e+01 4.508991622924804688e+01
2.935191917419433594e+01 4.779890060424804688e+01
2.945378494262695312e+01 5.053717803955078125e+01
2.979676818847656250e+01 5.332500076293945312e+01
3.019486618041992188e+01 5.607499694824218750e+01
3.094287681579589844e+01 5.859801101684570312e+01
3.208857345581054688e+01 6.083407592773437500e+01
3.377104568481445312e+01 6.281147766113281250e+01
3.570624923706054688e+01 6.475856781005859375e+01
3.773082733154296875e+01 6.646517944335937500e+01
3.992826461791992188e+01 6.766965484619140625e+01
4.234610748291015625e+01 6.865006256103515625e+01
4.463356781005859375e+01 6.947607421875000000e+01
4.676538467407226562e+01 7.005279541015625000e+01
4.876789093017578125e+01 7.019618225097656250e+01
5.098986434936523438e+01 6.977154541015625000e+01
5.349032211303710938e+01 6.894654083251953125e+01
5.603562164306640625e+01 6.824501800537109375e+01
5.851497268676757812e+01 6.742536163330078125e+01
6.097594833374023438e+01 6.626704406738281250e+01
6.315383529663085938e+01 6.469714355468750000e+01
6.525717926025390625e+01 6.289091491699218750e+01
6.707401275634765625e+01 6.091494750976562500e+01
6.843670654296875000e+01 5.872147750854492188e+01
6.983238983154296875e+01 5.645232772827148438e+01
7.086019897460937500e+01 5.422134017944335938e+01
7.133128356933593750e+01 5.190267181396484375e+01
7.131397247314453125e+01 4.954513168334960938e+01
7.099639129638671875e+01 4.704639434814453125e+01
7.047744750976562500e+01 4.444033432006835938e+01
6.954296112060546875e+01 4.208055877685546875e+01
6.804360961914062500e+01 3.991173553466796875e+01
6.634194946289062500e+01 3.784411621093750000e+01
6.414811706542968750e+01 3.605474853515625000e+01
6.182635116577148438e+01 3.443322372436523438e+01
5.941212463378906250e+01 3.296838760375976562e+01
5.704155349731445312e+01 3.194778060913085938e+01
5.456610107421875000e+01 3.114921951293945312e+01
5.221810913085937500e+01 3.069176864624023438e+01
4.986148071289062500e+01 3.051022338867187500e+01
4.744719696044921875e+01 3.060600852966308594e+01
4.497095870971679688e+01 3.098570442199707031e+01
4.237184143066406250e+01 3.144303131103515625e+01
3.994779968261718750e+01 3.201225280761718750e+01
