3.794315338134765625e+01 3.572442626953125000e+01
3.616442489624023438e+01 3.710441589355468750e+01
3.439851379394531250e+01 3.879919052124023438e+01
3.302121353149414062e+01 4.077912902832031250e+01
3.180885505676269531e+01 4.314274978637695312e+01
3.078076553344726562e+01 4.555648422241210938e+01
2.988765144348144531e+01 4.768817901611328125e+01
2.964736366271972656e+01 4.975390625000000000e+01
2.977769470214843750e+01 5.217598342895507812e+01
3.031702613830566406e+01 5.447139358520507812e+01
3.116036033630371094e+01 5.675623321533203125e+01
3.223220443725585938e+01 5.889358139038085938e+01
3.357870864868164062e+01 6.086987686157226562e+01
3.554362106323242188e+01 6.230820465087890625e+01
3.758496856689453125e+01 6.396906280517578125e+01
3.963465499877929688e+01 6.529158782958984375e+01
4.179859161376953125e+01 6.600138854980468750e+01
4.409894561767578125e+01 6.653559875488281250e+01
4.650031280517578125e+01 6.689964294433593750e+01
4.896907806396484375e+01 6.697302246093750000e+01
5.126441192626953125e+01 6.694445037841796875e+01
5.352151107788085938e+01 6.673017120361328125e+01
5.563199996948242188e+01 6.622806549072265625e+01
5.787605285644531250e+01 6.546578979492187500e+01
6.012123870849609375e+01 6.441188812255859375e+01
6.219676971435546875e+01 6.332960128784179688e+01
6.420258331298828125e+01 6.211680603027343750e+01
6.590609741210937500e+01 6.056035614013671875e+01
6.716130065917968750e+01 5.858286666870117188e+01
6.824210357666015625e+01 5.647531890869140625e+01
6.916690063476562500e+01 5.419229125976562500e+01
6.975775909423828125e+01 5.202542495727539062e+01
6.982176208496093750e+01 4.995626831054687500e+01
6.969075775146484375e+01 4.778896713256835938e+01
6.926503753662109375e+01 4.583200073242187500e+01
6.815787506103515625e+01 4.384141540527343750e+01
6.652689361572265625e+01 4.182014465332031250e+01
6.502232360839843750e+01 3.980760574340820312e+01
6.318210220336914062e+01 3.801146316528320312e+01
6.117291641235351562e+01 3.619615554809570312e+01
5.926784896850585938e+01 3.453477478027343750e+01
5.718192291259765625e+01 3.329093933105468750e+01
5.489233016967773438e+01 3.251929855346679688e+01
5.253218841552734375e+01 3.192506599426269531e+01
5.027742385864257812e+01 3.118079185485839844e+01
4.836597061157226562e+01 3.098199844360351562e+01
4.657449722290039062e+01 3.127682876586914062e+01
4.467008590698242188e+01 3.212833404541015625e+01
4.244974136352539062e+01 3.344541168212890625e+01
4.010879135131835938e+01 3.450928497314453125e+01
