3.839513778686523438e+01 4.447158813476562500e+01
3.793251037597656250e+01 4.593130493164062500e+01
3.748486709594726562e+01 4.732386016845703125e+01
3.736626434326171875e+01 4.867103195190429688e+01
3.736496734619140625e+01 5.002687454223632812e+01
3.763887023925781250e+01 5.142147445678710938e+01
3.821364212036132812e+01 5.282210922241210938e+01
3.884844970703125000e+01 5.421012878417968750e+01
3.965798950195312500e+01 5.558924102783203125e+01
4.060403442382812500e+01 5.688047409057617188e+01
4.184492492675781250e+01 5.803836059570312500e+01
4.325338745117187500e+01 5.917683792114257812e+01
4.457926559448242188e+01 6.021220016479492188e+01
4.613108062744140625e+01 6.098703002929687500e+01
4.777043533325195312e+01 6.188089370727539062e+01
4.935084915161132812e+01 6.258219528198242188e+01
5.075395965576171875e+01 6.288754653930664062e+01
5.198498916625976562e+01 6.288499450683593750e+01
5.322191619873046875e+01 6.275389480590820312e+01
5.436480331420898438e+01 6.234486770629882812e+01
5.544915008544921875e+01 6.143857955932617188e+01
5.687654876708984375e+01 6.024153137207031250e+01
5.832491302490234375e+01 5.929333114624023438e+01
5.946654129028320312e+01 5.801975631713867188e+01
6.028675079345703125e+01 5.645283889770507812e+01
6.101916503906250000e+01 5.476430511474609375e+01
6.163453674316406250e+01 5.313055419921875000e+01
6.205340194702148438e+01 5.140872573852539062e+01
6.225710678100585938e+01 4.979006958007812500e+01
6.237562179565429688e+01 4.815138244628906250e+01
6.238546371459960938e+01 4.669736862182617188e+01
6.214636230468750000e+01 4.540344619750976562e+01
6.168664169311523438e+01 4.408007049560546875e+01
6.093887329101562500e+01 4.278046417236328125e+01
5.999169158935546875e+01 4.156216430664062500e+01
5.883220672607421875e+01 4.055580520629882812e+01
5.722458648681640625e+01 3.986314392089843750e+01
5.555115509033203125e+01 3.921899795532226562e+01
5.382571411132812500e+01 3.855946350097656250e+01
5.223538589477539062e+01 3.812864685058593750e+01
5.059598922729492188e+01 3.807739257812500000e+01
4.895263671875000000e+01 3.790783309936523438e+01
4.749698638916015625e+01 3.788055801391601562e+01
4.606871032714843750e+01 3.796312332153320312e+01
4.477657318115234375e+01 3.833380889892578125e+01
4.344620895385742188e+01 3.898546981811523438e+01
4.220226287841796875e+01 4.004488372802734375e+01
4.086764907836914062e+01 4.089431381225585938e+01
3.971981048583984375e+01 4.189263916015625000e+01
3.893578338623046875e+01 4.305943298339843750e+01
