4.097206497192382812e+01 2.939785766601562500e+01
3.880227279663085938e+01 2.995793533325195312e+01
3.694880676269531250e+01 3.119331550598144531e+01
3.527503967285156250e+01 3.297239685058593750e+01
3.383979797363281250e+01 3.509035873413085938e+01
3.285824966430664062e+01 3.743710708618164062e+01
3.226559448242187500e+01 3.997316360473632812e+01
3.174109840393066406e+01 4.260789489746093750e+01
3.155402755737304688e+01 4.525678634643554688e+01
3.153175735473632812e+01 4.795225143432617188e+01
3.154338455200195312e+01 5.061703109741210938e+01
3.161794853210449219e+01 5.311408996582031250e+01
3.186061668395996094e+01 5.540580749511718750e+01
3.259951019287109375e+01 5.755786132812500000e+01
3.368750762939453125e+01 5.970820236206054688e+01
3.521984100341796875e+01 6.171199035644531250e+01
3.705276870727539062e+01 6.367657089233398438e+01
3.879973602294921875e+01 6.564456176757812500e+01
4.076669311523437500e+01 6.724629211425781250e+01
4.295374679565429688e+01 6.839373016357421875e+01
4.512588119506835938e+01 6.939041900634765625e+01
4.737529754638671875e+01 6.999324798583984375e+01
4.975228118896484375e+01 7.010030364990234375e+01
5.227456665039062500e+01 6.996163940429687500e+01
5.486740875244140625e+01 6.971299743652343750e+01
5.743733978271484375e+01 6.912970733642578125e+01
5.992320251464843750e+01 6.851299285888671875e+01
6.211510086059570312e+01 6.744624328613281250e+01
6.396108627319335938e+01 6.601412963867187500e+01
6.546009826660156250e+01 6.421053314208984375e+01
6.646807098388671875e+01 6.197243499755859375e+01
6.731584167480468750e+01 5.960939788818359375e+01
6.792985534667968750e+01 5.722104263305664062e+01
6.809327697753906250e+01 5.479633331298828125e+01
6.806542205810546875e+01 5.236875534057617188e+01
6.800273132324218750e+01 4.998342132568359375e+01
6.768852233886718750e+01 4.777407836914062500e+01
6.681790161132812500e+01 4.557910919189453125e+01
6.565478515625000000e+01 4.323515319824218750e+01
6.446233367919921875e+01 4.067512893676757812e+01
6.345443725585937500e+01 3.814050292968750000e+01
6.227481842041015625e+01 3.592715454101562500e+01
6.071598815917968750e+01 3.417546844482421875e+01
5.871680831909179688e+01 3.278597259521484375e+01
5.638338470458984375e+01 3.154272079467773438e+01
5.382670211791992188e+01 3.062726974487304688e+01
5.123204803466796875e+01 2.990066719055175781e+01
4.861808776855468750e+01 2.938661956787109375e+01
4.599880599975585938e+01 2.924946784973144531e+01
4.342284011840820312e+01 2.922911262512207031e+01
