2.531779861450195312e+01 5.432672500610351562e+01
2.563675308227539062e+01 5.681011962890625000e+01
2.688940429687500000e+01 5.913735961914062500e+01
2.872996330261230469e+01 6.140428924560546875e+01
3.071611595153808594e+01 6.350740432739257812e+01
3.292976760864257812e+01 6.516856384277343750e+01
3.543730545043945312e+01 6.633189392089843750e+01
3.817958068847656250e+01 6.713544464111328125e+01
4.107681655883789062e+01 6.755609893798828125e+01
4.412488555908203125e+01 6.806293487548828125e+01
4.707685852050781250e+01 6.858717346191406250e+01
4.989116668701171875e+01 6.916895294189453125e+01
5.248177337646484375e+01 6.941706085205078125e+01
5.497256851196289062e+01 6.936877441406250000e+01
5.741049194335937500e+01 6.896527862548828125e+01
5.979548645019531250e+01 6.818978118896484375e+01
6.205643463134765625e+01 6.700863647460937500e+01
6.411224365234375000e+01 6.531006622314453125e+01
6.609057617187500000e+01 6.324069213867187500e+01
6.806341552734375000e+01 6.103573608398437500e+01
6.972531890869140625e+01 5.871154785156250000e+01
7.101612091064453125e+01 5.618942642211914062e+01
7.198430633544921875e+01 5.360929489135742188e+01
7.265258789062500000e+01 5.097094726562500000e+01
7.287662506103515625e+01 4.815556716918945312e+01
7.258703613281250000e+01 4.527639389038085938e+01
7.222975921630859375e+01 4.240509414672851562e+01
7.157183837890625000e+01 3.962491607666015625e+01
7.062126159667968750e+01 3.712016296386718750e+01
6.897320556640625000e+01 3.497431945800781250e+01
6.672876739501953125e+01 3.312994384765625000e+01
6.413584136962890625e+01 3.152548980712890625e+01
6.161643600463867188e+01 3.017478752136230469e+01
5.934193801879882812e+01 2.929537963867187500e+01
5.708333206176757812e+01 2.919925689697265625e+01
5.456573104858398438e+01 2.980087280273437500e+01
5.161553573608398438e+01 3.073283386230468750e+01
4.860376739501953125e+01 3.111238861083984375e+01
4.572662734985351562e+01 3.145448112487792969e+01
4.294436645507812500e+01 3.206427383422851562e+01
4.031227111816406250e+01 3.279303359985351562e+01
3.778332138061523438e+01 3.390435791015625000e+01
3.525876617431640625e+01 3.506480026245117188e+01
3.302093124389648438e+01 3.641180038452148438e+01
3.133888816833496094e+01 3.842900085449218750e+01
2.991947174072265625e+01 4.095477294921875000e+01
2.836664390563964844e+01 4.352623748779296875e+01
2.690496253967285156e+01 4.607809448242187500e+01
2.615985107421875000e+01 4.879121398925781250e+01
2.556404495239257812e+01 5.162923812866210938e+01
