4.888497924804687500e+01 4.178824615478515625e+01
4.771752166748046875e+01 4.161349105834960938e+01
4.663216400146484375e+01 4.137573242187500000e+01
4.570807266235351562e+01 4.118468475341796875e+01
4.501472854614257812e+01 4.141300582885742188e+01
4.447444915771484375e+01 4.185033798217773438e+01
4.385488510131835938e+01 4.249380874633789062e+01
4.310451889038085938e+01 4.332046508789062500e+01
4.248695755004882812e+01 4.422149276733398438e+01
4.210778808593750000e+01 4.509944152832031250e+01
4.202572631835937500e+01 4.608477401733398438e+01
4.196886825561523438e+01 4.705624389648437500e+01
4.211948776245117188e+01 4.814316558837890625e+01
4.211222839355468750e+01 4.927066421508789062e+01
4.200078582763671875e+01 5.036906051635742188e+01
4.215324401855468750e+01 5.140467453002929688e+01
4.241046905517578125e+01 5.252040100097656250e+01
4.276604843139648438e+01 5.363227462768554688e+01
4.322093582153320312e+01 5.455004119873046875e+01
4.372921371459960938e+01 5.557678604125976562e+01
4.440645217895507812e+01 5.646094894409179688e+01
4.526533889770507812e+01 5.719897460937500000e+01
4.617914199829101562e+01 5.793635177612304688e+01
4.721747970581054688e+01 5.849732208251953125e+01
4.835415267944335938e+01 5.895606231689453125e+01
4.931174087524414062e+01 5.902886581420898438e+01
5.021577835083007812e+01 5.892802047729492188e+01
5.123581695556640625e+01 5.855995559692382812e+01
5.216413879394531250e+01 5.818023681640625000e+01
5.318887329101562500e+01 5.741928863525390625e+01
5.429682540893554688e+01 5.671522521972656250e+01
5.539661788940429688e+01 5.608515930175781250e+01
5.635894012451171875e+01 5.551186370849609375e+01
5.700703048706054688e+01 5.477257537841796875e+01
5.758787155151367188e+01 5.409575271606445312e+01
5.782744598388671875e+01 5.326102828979492188e+01
5.790507888793945312e+01 5.241851425170898438e+01
5.804801940917968750e+01 5.147904205322265625e+01
5.821723937988281250e+01 5.062329101562500000e+01
5.820702362060546875e+01 5.000643539428710938e+01
5.785806655883789062e+01 4.931944274902343750e+01
5.733627319335937500e+01 4.866881179809570312e+01
5.652195358276367188e+01 4.759282684326171875e+01
5.562520599365234375e+01 4.647616195678710938e+01
5.488745117187500000e+01 4.544749450683593750e+01
5.395898056030273438e+01 4.477948760986328125e+01
5.287825775146484375e+01 4.400360870361328125e+01
5.188869857788085938e+01 4.331729125976562500e+01
5.087883377075195312e+01 4.251591491699218750e+01
4.989685821533203125e+01 4.199740600585937500e+01
