3.864104843139648438e+01 4.227947998046875000e+01
3.780700302124023438e+01 4.391852188110351562e+01
3.692097854614257812e+01 4.580571746826171875e+01
3.594481277465820312e+01 4.757138824462890625e+01
3.515969848632812500e+01 4.912806701660156250e+01
3.465197372436523438e+01 5.048513031005859375e+01
3.479576110839843750e+01 5.181822586059570312e+01
3.534666442871093750e+01 5.334654617309570312e+01
3.605787277221679688e+01 5.491376495361328125e+01
3.695844650268554688e+01 5.659155654907226562e+01
3.802241897583007812e+01 5.804434967041015625e+01
3.931158447265625000e+01 5.927729415893554688e+01
4.073254394531250000e+01 6.018656921386718750e+01
4.227573013305664062e+01 6.088472366333007812e+01
4.396635055541992188e+01 6.135130310058593750e+01
4.584329605102539062e+01 6.161560440063476562e+01
4.778544998168945312e+01 6.195120620727539062e+01
4.951588058471679688e+01 6.222525405883789062e+01
5.115198898315429688e+01 6.228065490722656250e+01
5.283733367919921875e+01 6.212381744384765625e+01
5.459120178222656250e+01 6.186724472045898438e+01
5.629352951049804688e+01 6.154316711425781250e+01
5.788913345336914062e+01 6.096479034423828125e+01
5.944649887084960938e+01 6.005460357666015625e+01
6.098975753784179688e+01 5.893753433227539062e+01
6.229747390747070312e+01 5.766187286376953125e+01
6.334919738769531250e+01 5.612357330322265625e+01
6.428157806396484375e+01 5.440838623046875000e+01
6.498133850097656250e+01 5.259363555908203125e+01
6.553260040283203125e+01 5.082040786743164062e+01
6.576204681396484375e+01 4.910638809204101562e+01
6.560794830322265625e+01 4.749703979492187500e+01
6.509130859375000000e+01 4.600758361816406250e+01
6.422980499267578125e+01 4.466729736328125000e+01
6.299150848388671875e+01 4.356141281127929688e+01
6.144687271118164062e+01 4.241360092163085938e+01
5.976444625854492188e+01 4.111641311645507812e+01
5.821607208251953125e+01 3.959662246704101562e+01
5.683648300170898438e+01 3.832856369018554688e+01
5.551570510864257812e+01 3.744675827026367188e+01
5.422515487670898438e+01 3.689383697509765625e+01
5.293610382080078125e+01 3.669062805175781250e+01
5.155373764038085938e+01 3.680764389038085938e+01
4.998442459106445312e+01 3.698450088500976562e+01
4.828679656982421875e+01 3.733254623413085938e+01
4.653134918212890625e+01 3.794957351684570312e+01
4.461714553833007812e+01 3.867835235595703125e+01
4.271844863891601562e+01 3.930368423461914062e+01
4.103131103515625000e+01 4.011343002319335938e+01
3.970724487304687500e+01 4.100426101684570312e+01
