3.949042129516601562e+01 4.341768264770507812e+01
3.864200210571289062e+01 4.442641067504882812e+01
3.805097961425781250e+01 4.550555419921875000e+01
3.775194549560546875e+01 4.664393997192382812e+01
3.765310287475585938e+01 4.784459304809570312e+01
3.780177688598632812e+01 4.904555130004882812e+01
3.834216308593750000e+01 5.046067047119140625e+01
3.902429199218750000e+01 5.205884552001953125e+01
3.971281814575195312e+01 5.359502410888671875e+01
4.054984283447265625e+01 5.497847747802734375e+01
4.148603820800781250e+01 5.622101211547851562e+01
4.242144012451171875e+01 5.738751983642578125e+01
4.349728775024414062e+01 5.820598220825195312e+01
4.468146514892578125e+01 5.886595916748046875e+01
4.590711593627929688e+01 5.950149154663085938e+01
4.718227005004882812e+01 6.003915786743164062e+01
4.822031402587890625e+01 6.056861114501953125e+01
4.922140502929687500e+01 6.072370910644531250e+01
5.038705825805664062e+01 6.058853149414062500e+01
5.166734313964843750e+01 6.034119415283203125e+01
5.313579177856445312e+01 5.997463226318359375e+01
5.471279907226562500e+01 5.932141876220703125e+01
5.625896453857421875e+01 5.871973419189453125e+01
5.772825241088867188e+01 5.798523712158203125e+01
5.906939697265625000e+01 5.711419677734375000e+01
6.010703277587890625e+01 5.594464111328125000e+01
6.083525466918945312e+01 5.461042022705078125e+01
6.162121963500976562e+01 5.319650650024414062e+01
6.224105834960937500e+01 5.198096847534179688e+01
6.241518402099609375e+01 5.076597595214843750e+01
6.229417037963867188e+01 4.961337661743164062e+01
6.196786880493164062e+01 4.831640243530273438e+01
6.134270477294921875e+01 4.709115982055664062e+01
6.060432815551757812e+01 4.598117065429687500e+01
5.963227844238281250e+01 4.492064285278320312e+01
5.849933242797851562e+01 4.397396469116210938e+01
5.721578598022460938e+01 4.306430816650390625e+01
5.590893936157226562e+01 4.217466354370117188e+01
5.457756423950195312e+01 4.139000701904296875e+01
5.330726623535156250e+01 4.064490127563476562e+01
5.205733489990234375e+01 4.010088729858398438e+01
5.082821655273437500e+01 3.964388275146484375e+01
4.956887054443359375e+01 3.940886688232421875e+01
4.839158630371093750e+01 3.934667587280273438e+01
4.717276000976562500e+01 3.947557830810546875e+01
4.591749954223632812e+01 3.978434753417968750e+01
4.456192398071289062e+01 4.026154708862304688e+01
4.325428009033203125e+01 4.096502685546875000e+01
4.187948608398437500e+01 4.171709442138671875e+01
4.060986709594726562e+01 4.250824737548828125e+01
