4.342815017700195312e+01 4.444091033935546875e+01
4.236294937133789062e+01 4.550146865844726562e+01
4.129853057861328125e+01 4.659206771850585938e+01
4.032110977172851562e+01 4.768822860717773438e+01
3.960990524291992188e+01 4.871871566772460938e+01
3.921489715576171875e+01 4.966232299804687500e+01
3.916644287109375000e+01 5.057646179199218750e+01
3.937119674682617188e+01 5.156834030151367188e+01
3.981340026855468750e+01 5.265954208374023438e+01
4.047565460205078125e+01 5.387275695800781250e+01
4.134696578979492188e+01 5.500406265258789062e+01
4.235332870483398438e+01 5.611488723754882812e+01
4.336808776855468750e+01 5.715303039550781250e+01
4.443628692626953125e+01 5.800305175781250000e+01
4.557185745239257812e+01 5.867884826660156250e+01
4.664624404907226562e+01 5.919302749633789062e+01
4.768259429931640625e+01 5.947714233398437500e+01
4.873495483398437500e+01 5.955567932128906250e+01
4.975547790527343750e+01 5.954687500000000000e+01
5.076691818237304688e+01 5.946866226196289062e+01
5.180035400390625000e+01 5.923260498046875000e+01
5.288836288452148438e+01 5.875658798217773438e+01
5.402791213989257812e+01 5.814953231811523438e+01
5.517161941528320312e+01 5.737008666992187500e+01
5.629091262817382812e+01 5.650583267211914062e+01
5.733320999145507812e+01 5.551946640014648438e+01
5.826164245605468750e+01 5.437443542480468750e+01
5.908085250854492188e+01 5.315603637695312500e+01
5.973538970947265625e+01 5.198966217041015625e+01
6.020933914184570312e+01 5.086733627319335938e+01
6.040609741210937500e+01 4.973111724853515625e+01
6.046429061889648438e+01 4.859682846069335938e+01
6.046748733520507812e+01 4.744276809692382812e+01
6.041300582885742188e+01 4.630831527709960938e+01
6.021865844726562500e+01 4.529535675048828125e+01
5.978980255126953125e+01 4.433116531372070312e+01
5.904627609252929688e+01 4.334013366699218750e+01
5.808185195922851562e+01 4.238504791259765625e+01
5.703872299194335938e+01 4.160566711425781250e+01
5.593822097778320312e+01 4.107600021362304688e+01
5.478261566162109375e+01 4.063129043579101562e+01
5.368136978149414062e+01 4.027867889404296875e+01
5.267100524902343750e+01 4.012380599975585938e+01
5.164382171630859375e+01 4.025109481811523438e+01
5.050310897827148438e+01 4.058245468139648438e+01
4.928060913085937500e+01 4.095350265502929688e+01
4.813005065917968750e+01 4.132930374145507812e+01
4.702794647216796875e+01 4.189790344238281250e+01
4.584716796875000000e+01 4.266765594482421875e+01
4.460692977905273438e+01 4.349098587036132812e+01
