3.625849151611328125e+01 4.107762527465820312e+01
3.531267166137695312e+01 4.274188232421875000e+01
3.458772277832031250e+01 4.442772674560546875e+01
3.415888977050781250e+01 4.617078018188476562e+01
3.391736602783203125e+01 4.798566055297851562e+01
3.385620498657226562e+01 4.978729629516601562e+01
3.414025115966796875e+01 5.170927429199218750e+01
3.463382720947265625e+01 5.371348190307617188e+01
3.533100509643554688e+01 5.549757003784179688e+01
3.652650451660156250e+01 5.718750381469726562e+01
3.782986450195312500e+01 5.881303405761718750e+01
3.926542282104492188e+01 6.040892410278320312e+01
4.078368759155273438e+01 6.160107040405273438e+01
4.251805114746093750e+01 6.249191665649414062e+01
4.432632064819335938e+01 6.325592041015625000e+01
4.626236724853515625e+01 6.379980468750000000e+01
4.814202117919921875e+01 6.423933410644531250e+01
4.999007797241210938e+01 6.460218048095703125e+01
5.176757431030273438e+01 6.486238098144531250e+01
5.334200668334960938e+01 6.507017517089843750e+01
5.475743865966796875e+01 6.476309967041015625e+01
5.623383331298828125e+01 6.393426132202148438e+01
5.789699554443359375e+01 6.274042510986328125e+01
5.966634750366210938e+01 6.143012619018554688e+01
6.134564208984375000e+01 5.994440841674804688e+01
6.265801620483398438e+01 5.841936111450195312e+01
6.371324157714843750e+01 5.660192489624023438e+01
6.468508911132812500e+01 5.476917266845703125e+01
6.540385437011718750e+01 5.305712127685546875e+01
6.583834838867187500e+01 5.135391616821289062e+01
6.598944091796875000e+01 4.964843368530273438e+01
6.584313964843750000e+01 4.802054977416992188e+01
6.521278381347656250e+01 4.628413009643554688e+01
6.433839416503906250e+01 4.447617721557617188e+01
6.334208297729492188e+01 4.282871246337890625e+01
6.189334869384765625e+01 4.150529098510742188e+01
6.020926666259765625e+01 4.024922561645507812e+01
5.837010955810546875e+01 3.902586746215820312e+01
5.649633026123046875e+01 3.785640716552734375e+01
5.472076797485351562e+01 3.682224655151367188e+01
5.296765136718750000e+01 3.604835128784179688e+01
5.139960861206054688e+01 3.542726135253906250e+01
4.983863067626953125e+01 3.513436889648437500e+01
4.824005889892578125e+01 3.506885147094726562e+01
4.644979095458984375e+01 3.539649963378906250e+01
4.456595611572265625e+01 3.587167739868164062e+01
4.258078765869140625e+01 3.663130569458007812e+01
4.063499832153320312e+01 3.749847030639648438e+01
3.889459609985351562e+01 3.858526229858398438e+01
3.748463821411132812e+01 3.972153854370117188e+01
