4.679722976684570312e+01 2.826888465881347656e+01
4.436377334594726562e+01 2.841386032104492188e+01
4.200795745849609375e+01 2.923064804077148438e+01
3.966344070434570312e+01 3.036377906799316406e+01
3.759130096435546875e+01 3.181106567382812500e+01
3.589170455932617188e+01 3.367649841308593750e+01
3.453023529052734375e+01 3.594931411743164062e+01
3.352998352050781250e+01 3.853633117675781250e+01
3.278165817260742188e+01 4.144981384277343750e+01
3.209495162963867188e+01 4.432573318481445312e+01
3.118937492370605469e+01 4.697639465332031250e+01
3.051263809204101562e+01 4.940180969238281250e+01
3.035564613342285156e+01 5.163076400756835938e+01
3.051830482482910156e+01 5.385464096069335938e+01
3.107275772094726562e+01 5.607520675659179688e+01
3.178365516662597656e+01 5.826563644409179688e+01
3.256193542480468750e+01 6.046582412719726562e+01
3.369350814819335938e+01 6.247329330444335938e+01
3.508345413208007812e+01 6.431229400634765625e+01
3.695768356323242188e+01 6.594471740722656250e+01
3.924555206298828125e+01 6.740473175048828125e+01
4.154402923583984375e+01 6.855436706542968750e+01
4.394432067871093750e+01 6.952016448974609375e+01
4.652553939819335938e+01 6.987435913085937500e+01
4.926720046997070312e+01 6.986089324951171875e+01
5.199435806274414062e+01 6.969548797607421875e+01
5.470578002929687500e+01 6.932091522216796875e+01
5.725985717773437500e+01 6.877062225341796875e+01
5.955215072631835938e+01 6.773307037353515625e+01
6.147829437255859375e+01 6.651903533935546875e+01
6.343337631225585938e+01 6.484233856201171875e+01
6.529015350341796875e+01 6.290359878540039062e+01
6.708302307128906250e+01 6.094807434082031250e+01
6.836402893066406250e+01 5.895867156982421875e+01
6.897925567626953125e+01 5.669137191772460938e+01
6.920259857177734375e+01 5.408874893188476562e+01
6.924005889892578125e+01 5.143461227416992188e+01
6.921865844726562500e+01 4.888257217407226562e+01
6.882788848876953125e+01 4.652516174316406250e+01
6.812549591064453125e+01 4.421313858032226562e+01
6.721916198730468750e+01 4.198479843139648438e+01
6.612392425537109375e+01 3.964675521850585938e+01
6.466114807128906250e+01 3.749345779418945312e+01
6.303739166259765625e+01 3.546054840087890625e+01
6.132468414306640625e+01 3.351641464233398438e+01
5.948462295532226562e+01 3.197156524658203125e+01
5.713418960571289062e+01 3.090215301513671875e+01
5.465538787841796875e+01 3.001226425170898438e+01
5.206457519531250000e+01 2.923603630065917969e+01
4.937758636474609375e+01 2.866617965698242188e+01
