4.062152862548828125e+01 4.019863891601562500e+01
4.013008117675781250e+01 4.120938491821289062e+01
3.989353942871093750e+01 4.241376113891601562e+01
3.975477218627929688e+01 4.381599807739257812e+01
3.966388702392578125e+01 4.529568481445312500e+01
3.965106201171875000e+01 4.685325622558593750e+01
3.985791015625000000e+01 4.849501419067382812e+01
4.013196182250976562e+01 5.019037628173828125e+01
4.021259689331054688e+01 5.188216781616210938e+01
4.052547454833984375e+01 5.348651123046875000e+01
4.102825164794921875e+01 5.499873352050781250e+01
4.146082305908203125e+01 5.646363830566406250e+01
4.216602325439453125e+01 5.775074386596679688e+01
4.314490890502929688e+01 5.897534561157226562e+01
4.425875854492187500e+01 6.007493972778320312e+01
4.537361526489257812e+01 6.097700500488281250e+01
4.646702957153320312e+01 6.164990234375000000e+01
4.771345901489257812e+01 6.203572082519531250e+01
4.896843719482421875e+01 6.197948074340820312e+01
5.030914688110351562e+01 6.184258651733398438e+01
5.164941024780273438e+01 6.165579223632812500e+01
5.301210784912109375e+01 6.112322998046875000e+01
5.439607620239257812e+01 6.052459335327148438e+01
5.575019454956054688e+01 5.977040863037109375e+01
5.705406570434570312e+01 5.878845214843750000e+01
5.817645263671875000e+01 5.767232513427734375e+01
5.906848907470703125e+01 5.647178268432617188e+01
5.983816528320312500e+01 5.507792663574218750e+01
6.050093841552734375e+01 5.373186874389648438e+01
6.100227737426757812e+01 5.245814895629882812e+01
6.128260803222656250e+01 5.126999282836914062e+01
6.140581512451171875e+01 5.008953857421875000e+01
6.136489486694335938e+01 4.889960479736328125e+01
6.101418304443359375e+01 4.762526702880859375e+01
6.041361236572265625e+01 4.619477844238281250e+01
5.984706497192382812e+01 4.474194335937500000e+01
5.914524841308593750e+01 4.342841339111328125e+01
5.817916488647460938e+01 4.228760147094726562e+01
5.695280838012695312e+01 4.135659408569335938e+01
5.561726379394531250e+01 4.044534301757812500e+01
5.434593963623046875e+01 3.970676422119140625e+01
5.310391235351562500e+01 3.924837493896484375e+01
5.172695541381835938e+01 3.910813140869140625e+01
5.018450927734375000e+01 3.903053283691406250e+01
4.849740219116210938e+01 3.892893981933593750e+01
4.672760009765625000e+01 3.880324935913085938e+01
4.511320114135742188e+01 3.881751251220703125e+01
4.368740081787109375e+01 3.884666442871093750e+01
4.248300552368164062e+01 3.900579071044921875e+01
4.148479080200195312e+01 3.942965698242187500e+01
