2.704810905456542969e+01 5.992391967773437500e+01
2.807584381103515625e+01 6.256425857543945312e+01
2.956166076660156250e+01 6.483337402343750000e+01
3.171442604064941406e+01 6.674984741210937500e+01
3.384091186523437500e+01 6.861584472656250000e+01
3.630569458007812500e+01 7.000991058349609375e+01
3.904234313964843750e+01 7.095027923583984375e+01
4.177441787719726562e+01 7.170641326904296875e+01
4.447906875610351562e+01 7.209962463378906250e+01
4.721043014526367188e+01 7.219356536865234375e+01
5.001652526855468750e+01 7.176865386962890625e+01
5.286135482788085938e+01 7.141299438476562500e+01
5.566483306884765625e+01 7.068733978271484375e+01
5.832846069335937500e+01 6.960344696044921875e+01
6.086642837524414062e+01 6.842726135253906250e+01
6.329302597045898438e+01 6.666351318359375000e+01
6.570702362060546875e+01 6.464157867431640625e+01
6.800463104248046875e+01 6.254001617431640625e+01
7.002500915527343750e+01 6.035007858276367188e+01
7.175613403320312500e+01 5.808944320678710938e+01
7.283175659179687500e+01 5.575673675537109375e+01
7.337725830078125000e+01 5.312613296508789062e+01
7.358806610107421875e+01 5.026833724975585938e+01
7.348417663574218750e+01 4.740676498413085938e+01
7.307750701904296875e+01 4.442358398437500000e+01
7.223851776123046875e+01 4.161153411865234375e+01
7.095440673828125000e+01 3.898521423339843750e+01
6.918637847900390625e+01 3.659056472778320312e+01
6.689598083496093750e+01 3.436793136596679688e+01
6.459778594970703125e+01 3.224190902709960938e+01
6.212775421142578125e+01 3.029591178894042969e+01
5.955191802978515625e+01 2.875434875488281250e+01
5.683924865722656250e+01 2.764156341552734375e+01
5.406475448608398438e+01 2.690843391418457031e+01
5.143518829345703125e+01 2.663817977905273438e+01
4.904613876342773438e+01 2.693431282043457031e+01
4.647319793701171875e+01 2.793405532836914062e+01
4.368367767333984375e+01 2.900044631958007812e+01
4.101409530639648438e+01 3.017982482910156250e+01
3.861536788940429688e+01 3.158399391174316406e+01
3.627937316894531250e+01 3.319587707519531250e+01
3.405309295654296875e+01 3.514019012451171875e+01
3.215391921997070312e+01 3.738715744018554688e+01
3.037763977050781250e+01 3.991029739379882812e+01
2.882611846923828125e+01 4.256483459472656250e+01
2.752809333801269531e+01 4.533443450927734375e+01
2.659697151184082031e+01 4.810854339599609375e+01
2.623732185363769531e+01 5.096189880371093750e+01
2.628512001037597656e+01 5.394076538085937500e+01
2.662908935546875000e+01 5.694024276733398438e+01
